"TOA5","5212","CR1000","5212","CR1000.Std.10","CRD:apr08_g1ice1.CR1","16968","Health"
"TIMESTAMP","RECORD","Batt_Volt_Max","Batt_Volt_Min","Batt_Volt_TMn","Batt_Volt_Avg","Panel_Temp_Max","Panel_Temp_TMx","Panel_Temp_Min","Panel_Temp_Avg"
"TS","RN","Volts","Volts","Volts","Volts","Deg C","Deg C","Deg C","Deg C"
"","","Max","Min","TMn","Avg","Max","TMx","Min","Avg"
"2009-05-09 00:00:00",0,14.03,13.26,"2009-05-09 00:00:00",13.74,3.978,"2009-05-08 17:51:00",-8.92,-3.166
"2009-05-10 00:00:00",1,14.22,12.58,"2009-05-09 06:00:00",13.55,6.57,"2009-05-09 16:19:00",-11.44,-3.953
"2009-05-11 00:00:00",2,14.11,12.64,"2009-05-10 06:00:00",13.66,0.011,"2009-05-10 14:30:30",-7.594,-4.449
"2009-05-12 00:00:00",3,14.21,12.64,"2009-05-11 06:00:00",13.73,-2.463,"2009-05-11 16:19:30",-9.53,-6.462
"2009-05-13 00:00:00",4,14.18,12.67,"2009-05-12 06:00:00",13.74,-2.4,"2009-05-12 16:14:00",-8.46,-6.048
"2009-05-14 00:00:00",5,14.26,12.71,"2009-05-13 06:00:00",13.7,3.079,"2009-05-13 14:33:30",-10.86,-4.659
"2009-05-15 00:00:00",6,14.23,12.69,"2009-05-14 06:00:00",13.72,0.903,"2009-05-14 12:09:00",-10.86,-5.261
"2009-05-16 00:00:00",7,14.3,12.69,"2009-05-15 06:00:00",13.71,1.565,"2009-05-15 16:43:00",-12.72,-5.469
"2009-05-17 00:00:00",8,14.19,12.7,"2009-05-16 06:00:00",13.71,4.365,"2009-05-16 16:55:30",-9.57,-4.39
"2009-05-18 00:00:00",9,14.27,12.73,"2009-05-17 06:00:00",13.75,0.671,"2009-05-17 15:31:00",-11.53,-6.033
"2009-05-19 00:00:00",10,14.29,12.72,"2009-05-18 06:00:00",13.65,9.41,"2009-05-18 16:39:00",-12.31,-3.103
"2009-05-20 00:00:00",11,14.21,12.7,"2009-05-19 05:30:00",13.6,10.22,"2009-05-19 15:30:30",-9.96,-1.192
"2009-05-21 00:00:00",12,14.15,12.68,"2009-05-20 05:30:00",13.6,9.26,"2009-05-20 17:56:30",-8.04,-0.634
"2009-05-22 00:00:00",13,14.21,12.66,"2009-05-21 05:30:00",13.62,6.766,"2009-05-21 15:10:00",-9.87,-2.567
"2009-05-23 00:00:00",14,14.26,12.68,"2009-05-22 05:30:00",13.66,4.236,"2009-05-22 18:57:00",-11.58,-3.604
"2009-05-24 00:00:00",15,14.23,12.69,"2009-05-23 05:30:00",13.65,5.268,"2009-05-23 15:45:00",-10.42,-2.651
"2009-05-25 00:00:00",16,14.17,12.72,"2009-05-24 05:30:00",13.63,7.028,"2009-05-24 13:48:00",-8.22,-0.616
"2009-05-26 00:00:00",17,13.96,12.71,"2009-05-25 05:30:00",13.55,9.91,"2009-05-25 13:44:30",-1.629,2.877
"2009-05-27 00:00:00",18,13.93,12.69,"2009-05-26 05:30:00",13.53,10.52,"2009-05-26 16:38:30",-0.712,3.837
"2009-05-28 00:00:00",19,14.09,12.67,"2009-05-27 05:30:00",13.59,10.45,"2009-05-27 15:05:00",-4.916,1.29
"2009-05-29 00:00:00",20,14.08,12.65,"2009-05-28 06:00:00",13.59,7.51,"2009-05-28 17:05:30",-5.199,-0.376
"2009-05-30 00:00:00",21,14.18,12.77,"2009-05-29 05:00:00",13.71,7.993,"2009-05-29 14:26:00",-8.64,-2.355
"2009-05-31 00:00:00",22,14.16,12.78,"2009-05-30 05:30:00",13.73,4.751,"2009-05-30 18:11:00",-8.13,-3.215
"2009-06-01 00:00:00",23,14.14,12.73,"2009-05-31 05:30:00",13.58,10.99,"2009-05-31 17:27:00",-8.06,1.333
"2009-06-02 00:00:00",24,13.97,12.7,"2009-06-01 05:30:00",13.49,12.16,"2009-06-01 19:18:30",-1.887,5.041
"2009-06-03 00:00:00",25,13.92,12.69,"2009-06-02 05:30:00",13.47,11.66,"2009-06-02 19:47:30",-0.542,5.596
"2009-06-04 00:00:00",26,13.88,12.68,"2009-06-03 05:30:00",13.46,12.51,"2009-06-03 16:25:00",0.883,6.35
"2009-06-05 00:00:00",27,13.84,12.7,"2009-06-04 05:30:00",13.48,12.3,"2009-06-04 15:40:30",2.46,6.995
"2009-06-06 00:00:00",28,13.79,12.71,"2009-06-05 05:00:00",13.46,13.33,"2009-06-05 18:49:30",3.698,7.912
"2009-06-07 00:00:00",29,13.85,12.67,"2009-06-06 05:30:00",13.51,9.35,"2009-06-06 19:40:30",2.736,4.954
"2009-06-08 00:00:00",30,13.89,12.68,"2009-06-07 05:30:00",13.48,11.7,"2009-06-07 18:28:00",1.012,6.373
"2009-06-09 00:00:00",31,13.9,12.72,"2009-06-08 05:00:00",13.49,11.24,"2009-06-08 18:48:00",0.608,6.028
"2009-06-10 00:00:00",32,13.83,12.68,"2009-06-09 05:30:00",13.47,12.72,"2009-06-09 14:59:30",2.162,6.797
"2009-06-11 00:00:00",33,13.85,12.69,"2009-06-10 05:30:00",13.47,11.06,"2009-06-10 19:18:30",1.5,5.493
"2009-06-12 00:00:00",34,13.87,12.65,"2009-06-11 05:30:00",13.47,11.08,"2009-06-11 14:42:30",1.075,5.574
"2009-06-13 00:00:00",35,14,12.66,"2009-06-12 05:30:00",13.59,4.408,"2009-06-12 15:03:30",-3.665,1.168
"2009-06-14 00:00:00",36,14.03,12.72,"2009-06-13 05:30:00",13.66,6.048,"2009-06-13 14:50:30",-5.133,-0.762
"2009-06-15 00:00:00",37,14.07,12.73,"2009-06-14 05:30:00",13.58,10.99,"2009-06-14 15:34:30",-6.864,1.393
