"TOA5","5212","CR1000","5212","CR1000.Std.10","CRD:GL1_MM_CMA6_SEPT2012.CR1","16968","Health"
"TIMESTAMP","RECORD","Batt_Volt_Max","Batt_Volt_Min","Batt_Volt_TMn","Batt_Volt_Avg","Panel_Temp_Max","Panel_Temp_TMx","Panel_Temp_Min","Panel_Temp_Avg"
"TS","RN","Volts","Volts","Volts","Volts","Deg C","Deg C","Deg C","Deg C"
"","","Max","Min","TMn","Avg","Max","TMx","Min","Avg"
"2013-04-22 00:00:00",230,14.39,12.57,"2013-04-21 06:30:00",13.63,1.672,"2013-04-21 16:46:00",-16.75,-9.39
"2013-04-23 00:00:00",231,14.29,12.6,"2013-04-22 06:30:00",13.61,3.249,"2013-04-22 16:24:30",-13.37,-7.165
"2013-04-24 00:00:00",232,14.26,12.59,"2013-04-23 06:30:00",13.59,4.685,"2013-04-23 17:57:00",-12.12,-5.296
"2013-04-25 00:00:00",233,14.11,12.62,"2013-04-24 06:30:00",13.6,-0.095,"2013-04-24 17:00:00",-11.16,-4.408
"2013-04-26 00:00:00",234,14.38,12.54,"2013-04-25 06:30:00",13.79,-11.16,"2013-04-25 00:00:30",-17.7,-13.35
"2013-04-27 00:00:00",235,14.54,12.54,"2013-04-26 06:30:00",13.79,-4.44,"2013-04-26 18:19:00",-22.22,-14.65
"2013-04-28 00:00:00",236,14.57,12.52,"2013-04-27 06:30:00",13.85,-6.204,"2013-04-27 14:26:00",-23.54,-16.58
"2013-04-29 00:00:00",237,14.55,12.58,"2013-04-28 06:30:00",13.96,-16.08,"2013-04-28 16:21:00",-22.04,-19.33
"2013-04-30 00:00:00",238,14.5,12.6,"2013-04-29 06:30:00",13.78,-2.4,"2013-04-29 17:50:30",-21.74,-13.04
"2013-05-01 00:00:00",239,14.49,12.58,"2013-04-30 06:30:00",13.81,-5.635,"2013-04-30 17:04:30",-19.86,-13.58
"2013-05-02 00:00:00",240,14.28,12.62,"2013-05-01 06:30:00",13.71,-0.798,"2013-05-01 15:53:00",-12.89,-7.965
"2013-05-03 00:00:00",241,14.16,12.6,"2013-05-02 06:30:00",13.65,-0.755,"2013-05-02 14:01:00",-8.06,-5.529
"2013-05-04 00:00:00",242,14.12,12.62,"2013-05-03 06:30:00",13.68,-1.629,"2013-05-03 16:25:00",-7.704,-4.69
"2013-05-05 00:00:00",243,14.07,12.65,"2013-05-04 06:30:00",13.64,-0.947,"2013-05-04 15:09:30",-5.657,-3.12
"2013-05-06 00:00:00",244,14.21,12.61,"2013-05-05 06:30:00",13.68,0.542,"2013-05-05 18:58:30",-12.79,-5.788
"2013-05-07 00:00:00",245,14.36,12.61,"2013-05-06 06:00:00",13.68,4.279,"2013-05-06 14:16:30",-14.92,-6.837
"2013-05-08 00:00:00",246,14.28,12.6,"2013-05-07 06:00:00",13.64,5.939,"2013-05-07 18:05:00",-12.53,-5.063
"2013-05-09 00:00:00",247,14.25,12.6,"2013-05-08 06:00:00",13.61,8.15,"2013-05-08 18:31:00",-10.72,-3.14
"2013-05-10 00:00:00",248,14.23,12.58,"2013-05-09 06:00:00",13.56,8.44,"2013-05-09 16:03:00",-10.37,-2.031
"2013-05-11 00:00:00",249,13.98,12.63,"2013-05-10 06:00:00",13.51,11.04,"2013-05-10 14:51:00",-3.965,2.286
"2013-05-12 00:00:00",250,13.98,12.61,"2013-05-11 06:00:00",13.54,7.663,"2013-05-11 14:03:30",-3.428,1.013
"2013-05-13 00:00:00",251,14.04,12.6,"2013-05-12 06:00:00",13.59,4.751,"2013-05-12 14:23:30",-5.897,-0.601
"2013-05-14 00:00:00",252,14.1,12.61,"2013-05-13 06:00:00",13.66,1.904,"2013-05-13 13:53:00",-6.776,-3.536
"2013-05-15 00:00:00",253,14.14,12.62,"2013-05-14 06:00:00",13.71,-1.139,"2013-05-14 14:13:00",-7.372,-5.169
"2013-05-16 00:00:00",254,14.24,12.64,"2013-05-15 06:00:00",13.78,-3.107,"2013-05-15 15:24:30",-10.44,-7.097
"2013-05-17 00:00:00",255,14.29,12.64,"2013-05-16 06:30:00",13.72,0.16,"2013-05-16 14:11:00",-12.41,-6.315
"2013-05-18 00:00:00",256,14.11,12.65,"2013-05-17 06:00:00",13.68,1.861,"2013-05-17 15:11:00",-6.554,-3.243
"2013-05-19 00:00:00",257,14.24,12.68,"2013-05-18 05:30:00",13.76,-1.566,"2013-05-18 15:14:00",-12.1,-5.333
"2013-05-20 00:00:00",258,14.32,12.69,"2013-05-19 06:00:00",13.83,-3.836,"2013-05-19 15:04:00",-14.25,-9.46
"2013-05-21 00:00:00",259,14.38,12.7,"2013-05-20 05:30:00",13.84,-3.642,"2013-05-20 18:08:00",-15.34,-10.09
"2013-05-22 00:00:00",260,14.28,12.71,"2013-05-21 06:00:00",13.63,9.57,"2013-05-21 18:31:30",-12.84,-3.065
"2013-05-23 00:00:00",261,14.23,12.63,"2013-05-22 05:30:00",13.58,10.77,"2013-05-22 18:01:30",-10.42,-1.235
"2013-05-24 00:00:00",262,14.15,12.61,"2013-05-23 05:30:00",13.54,10.72,"2013-05-23 17:49:30",-8.11,0.296
"2013-05-25 00:00:00",263,14.03,12.62,"2013-05-24 05:30:00",13.51,10.22,"2013-05-24 18:48:30",-4.117,2.662
"2013-05-26 00:00:00",264,14.03,12.62,"2013-05-25 05:30:00",13.49,11.47,"2013-05-25 16:05:30",-3.708,3.441
"2013-05-27 00:00:00",265,13.94,12.59,"2013-05-26 05:30:00",13.47,11.18,"2013-05-26 12:17:00",-0.734,3.979
