"TOA5","5210","CR1000","5210","CR1000.Std.10","CRD:MAY7_07_G2ICE1.CR1","20682","Health"
"TIMESTAMP","RECORD","Batt_Volt_Max","Batt_Volt_Min","Batt_Volt_TMn","Batt_Volt_Avg","Panel_Temp_Max","Panel_Temp_TMx","Panel_Temp_Min","Panel_Temp_Avg"
"TS","RN","Volts","Volts","Volts","Volts","Deg C","Deg C","Deg C","Deg C"
"","","Max","Min","TMn","Avg","Max","TMx","Min","Avg"
"2008-03-19 00:00:00",308,14.38,12.49,"2008-03-18 08:30:00",13.37,-6.62,"2008-03-18 15:52:30",-19.19,-14.33
"2008-03-20 00:00:00",309,14.34,12.53,"2008-03-19 08:30:00",13.42,-12.31,"2008-03-19 14:31:00",-18.34,-14.69
"2008-03-21 00:00:00",310,14.47,12.46,"2008-03-20 08:30:00",13.43,-10.79,"2008-03-20 16:45:00",-23.48,-17.33
"2008-03-22 00:00:00",311,14.31,12.51,"2008-03-21 07:30:00",13.45,-12.39,"2008-03-21 18:21:00",-19.47,-15.75
"2008-03-23 00:00:00",312,14.28,12.54,"2008-03-22 08:00:00",13.4,-11.16,"2008-03-22 16:10:00",-17.54,-14.19
"2008-03-24 00:00:00",313,14.24,12.56,"2008-03-23 08:30:00",13.39,-7.993,"2008-03-23 14:57:00",-18.56,-12.01
"2008-03-25 00:00:00",314,14.33,12.5,"2008-03-24 08:00:00",13.44,-11.96,"2008-03-24 13:36:00",-19.19,-16.16
"2008-03-26 00:00:00",315,14.41,12.49,"2008-03-25 08:00:00",13.43,-8.94,"2008-03-25 14:05:30",-20.89,-15.85
"2008-03-27 00:00:00",316,14.41,12.49,"2008-03-26 08:00:00",13.4,-4.117,"2008-03-26 15:39:00",-20.43,-15.14
"2008-03-28 00:00:00",317,14.45,12.47,"2008-03-27 08:00:00",13.44,-9.07,"2008-03-27 16:52:00",-21.89,-16.73
"2008-03-29 00:00:00",318,14.46,12.47,"2008-03-28 08:00:00",13.47,-11.32,"2008-03-28 16:17:30",-22.64,-18.37
"2008-03-30 00:00:00",319,14.47,12.46,"2008-03-29 08:00:00",13.47,-8.49,"2008-03-29 17:45:30",-23.32,-18.49
"2008-03-31 00:00:00",320,14.37,12.5,"2008-03-30 07:30:00",13.42,-3.127,"2008-03-30 17:29:00",-20.77,-13.25
"2008-04-01 00:00:00",321,14.06,12.62,"2008-03-31 07:30:00",13.33,0.287,"2008-03-31 16:56:00",-9.82,-5.334
"2008-04-02 00:00:00",322,14.06,12.62,"2008-04-01 07:29:30",13.33,1.032,"2008-04-01 15:41:00",-9.37,-5.569
"2008-04-03 00:00:00",323,14.09,12.6,"2008-04-02 07:30:00",13.33,-0.138,"2008-04-02 15:35:30",-11.44,-6.682
"2008-04-04 00:00:00",324,14.19,12.57,"2008-04-03 07:30:00",13.39,-2.205,"2008-04-03 14:21:30",-12.31,-8.5
"2008-04-05 00:00:00",325,14.24,12.57,"2008-04-04 07:30:00",13.35,1.288,"2008-04-04 16:08:30",-13.83,-8.53
"2008-04-06 00:00:00",326,14.26,12.56,"2008-04-05 07:30:00",13.36,1.778,"2008-04-05 16:19:30",-14.87,-9.39
"2008-04-07 00:00:00",327,14.25,12.55,"2008-04-06 07:00:00",13.45,-6.073,"2008-04-06 15:56:00",-15.9,-11.72
"2008-04-08 00:00:00",328,14.42,12.48,"2008-04-07 07:30:00",13.51,-7.993,"2008-04-07 15:23:30",-21.38,-15.52
"2008-04-09 00:00:00",329,14.4,12.5,"2008-04-08 07:30:00",13.5,-5.047,"2008-04-08 16:38:00",-20.23,-14.45
"2008-04-10 00:00:00",330,14.36,12.52,"2008-04-09 07:00:00",13.51,-8.51,"2008-04-09 16:36:30",-18.75,-14.2
"2008-04-11 00:00:00",331,14.31,12.55,"2008-04-10 07:30:00",13.52,-9.03,"2008-04-10 15:07:30",-17.33,-13.25
"2008-04-12 00:00:00",332,14.23,12.57,"2008-04-11 07:30:00",13.47,-4.528,"2008-04-11 16:29:00",-16.13,-10.95
"2008-04-13 00:00:00",333,14.24,12.56,"2008-04-12 07:30:00",13.4,-0.777,"2008-04-12 15:28:00",-14.37,-9.2
"2008-04-14 00:00:00",334,14.25,12.57,"2008-04-13 07:00:00",13.42,-3.342,"2008-04-13 15:30:00",-14.15,-8.9
"2008-04-15 00:00:00",335,14.15,12.6,"2008-04-14 07:00:00",13.42,-0.052,"2008-04-14 15:41:30",-12.91,-7.212
"2008-04-16 00:00:00",336,14.22,12.59,"2008-04-15 07:00:00",13.42,-2.248,"2008-04-15 14:26:30",-13.32,-8.13
"2008-04-17 00:00:00",337,14.44,12.59,"2008-04-16 07:00:00",13.59,-9.87,"2008-04-16 00:00:30",-22.8,-14.05
"2008-04-18 00:00:00",338,14.51,12.47,"2008-04-17 07:00:00",13.7,-16.7,"2008-04-17 15:53:00",-24.37,-21.31
"2008-04-19 00:00:00",339,14.39,12.49,"2008-04-18 07:00:00",13.52,-2.763,"2008-04-18 16:10:00",-25.19,-13.77
"2008-04-20 00:00:00",340,14.12,12.62,"2008-04-19 07:00:00",13.4,4.557,"2008-04-19 16:20:00",-12.31,-4.734
"2008-04-21 00:00:00",341,14.09,12.61,"2008-04-20 06:30:00",13.35,5.506,"2008-04-20 15:40:00",-9.87,-3.298
"2008-04-22 00:00:00",342,14.05,12.62,"2008-04-21 07:00:00",13.32,6.875,"2008-04-21 16:53:30",-8.11,-1.842
"2008-04-23 00:00:00",343,14.06,12.61,"2008-04-22 06:30:00",13.35,6.177,"2008-04-22 15:08:00",-7.838,-2.713
"2008-04-24 00:00:00",344,14.03,12.61,"2008-04-23 06:30:00",13.42,-1.5,"2008-04-23 16:00:30",-8.58,-5.115
"2008-04-25 00:00:00",345,14.21,12.56,"2008-04-24 06:30:00",13.41,3.635,"2008-04-24 16:57:00",-13.3,-5.033
"2008-04-26 00:00:00",346,14.03,12.64,"2008-04-25 06:30:00",13.42,2.182,"2008-04-25 12:59:30",-10.01,-2.902
"2008-04-27 00:00:00",347,14.07,12.57,"2008-04-26 06:30:00",13.4,3.185,"2008-04-26 14:49:30",-12.08,-4.84
"2008-04-28 00:00:00",348,14.04,12.62,"2008-04-27 06:30:00",13.46,0.223,"2008-04-27 14:27:30",-7.749,-3.972
"2008-04-29 00:00:00",349,14.09,12.6,"2008-04-28 06:30:00",13.48,-1.993,"2008-04-28 14:37:00",-10.17,-6.199
"2008-04-30 00:00:00",350,14.05,12.61,"2008-04-29 06:30:00",13.39,3.486,"2008-04-29 14:59:00",-8.6,-3.607
"2008-05-01 00:00:00",351,14.13,12.6,"2008-04-30 06:30:00",13.52,-1.119,"2008-04-30 16:09:00",-10.95,-6.313
"2008-05-02 00:00:00",352,14.23,12.58,"2008-05-01 06:30:00",13.48,3.913,"2008-05-01 14:52:00",-12.46,-5.915
"2008-05-03 00:00:00",353,14.13,12.6,"2008-05-02 06:00:00",13.47,2.033,"2008-05-02 13:30:30",-10.26,-4.744
"2008-05-04 00:00:00",354,14.17,12.61,"2008-05-03 06:30:00",13.53,-3.642,"2008-05-03 15:04:30",-12.93,-7.326
"2008-05-05 00:00:00",355,14.18,12.6,"2008-05-04 06:00:00",13.52,-0.393,"2008-05-04 15:15:30",-12.91,-6.966
"2008-05-06 00:00:00",356,14.1,12.61,"2008-05-05 06:00:00",13.52,-2.935,"2008-05-05 15:54:30",-11.93,-6.503
"2008-05-07 00:00:00",357,14.31,12.55,"2008-05-06 06:00:00",13.52,0.309,"2008-05-06 17:58:30",-16.6,-8.15
"2008-05-08 00:00:00",358,14.24,12.56,"2008-05-07 06:30:00",13.5,1.288,"2008-05-07 17:16:00",-14.79,-7.33
