"TOA5","5211","CR1000","5211","CR1000.Std.10","CRD:Canada_Creek_July2010.CR1","21176","Health"
"TIMESTAMP","RECORD","Batt_Volt_Max","Batt_Volt_Min","Batt_Volt_TMn","Batt_Volt_Avg","Panel_Temp_Max","Panel_Temp_TMx","Panel_Temp_Min","Panel_Temp_Avg"
"TS","RN","Volts","Volts","Volts","Volts","Deg C","Deg C","Deg C","Deg C"
"","","Max","Min","TMn","Avg","Max","TMx","Min","Avg"
"2010-07-29 00:00:00",0,13.72,13.19,"2010-07-29 00:00:00",13.56,11.89,"2010-07-28 16:43:00",4.084,8.69
"2010-07-30 00:00:00",1,13.86,12.66,"2010-07-29 06:00:00",13.4,13.21,"2010-07-29 19:31:30",3.314,8.16
"2010-07-31 00:00:00",2,13.82,12.66,"2010-07-30 06:00:00",13.37,14.97,"2010-07-30 18:52:30",4.728,9.85
"2010-08-01 00:00:00",3,13.8,12.68,"2010-07-31 06:00:00",13.41,8.26,"2010-07-31 15:39:00",6.091,7.258
"2010-08-02 00:00:00",4,13.78,12.67,"2010-08-01 07:00:00",13.38,11.24,"2010-08-01 16:27:30",5.808,7.758
"2010-08-03 00:00:00",5,13.79,12.68,"2010-08-02 06:00:00",13.33,15.95,"2010-08-02 18:24:00",5.506,10.95
"2010-08-04 00:00:00",6,13.74,12.68,"2010-08-03 05:30:00",13.28,17.87,"2010-08-03 18:39:00",7.225,12.48
"2010-08-05 00:00:00",7,13.74,12.68,"2010-08-04 06:00:00",13.32,15.95,"2010-08-04 14:26:30",7.094,11.67
"2010-08-06 00:00:00",8,13.78,12.69,"2010-08-05 06:30:00",13.37,9.39,"2010-08-05 13:00:00",4.771,7.858
"2010-08-07 00:00:00",9,13.95,12.67,"2010-08-06 06:30:00",13.46,10.38,"2010-08-06 18:38:00",0.393,5.648
"2010-08-08 00:00:00",10,13.95,12.63,"2010-08-07 08:00:00",13.39,6.983,"2010-08-07 15:34:00",0.608,3.209
"2010-08-09 00:00:00",11,13.93,12.64,"2010-08-08 07:00:00",13.41,10.09,"2010-08-08 19:29:30",0.989,4.14
"2010-08-10 00:00:00",12,13.91,12.62,"2010-08-09 07:00:00",13.34,12.14,"2010-08-09 18:40:30",-0.33,5.013
"2010-08-11 00:00:00",13,13.82,12.65,"2010-08-10 07:30:00",13.34,9.21,"2010-08-10 19:07:30",1.821,5.564
"2010-08-12 00:00:00",14,13.91,12.66,"2010-08-11 06:30:00",13.43,9.97,"2010-08-11 15:59:00",1.416,5.691
"2010-08-13 00:00:00",15,13.94,12.64,"2010-08-12 06:30:00",13.42,10.79,"2010-08-12 16:41:30",0.479,5.5
"2010-08-14 00:00:00",16,13.81,12.67,"2010-08-13 06:30:00",13.36,13.92,"2010-08-13 17:30:00",3.913,8.48
"2010-08-15 00:00:00",17,13.77,12.68,"2010-08-14 06:30:00",13.3,16.36,"2010-08-14 17:20:00",5.268,11.23
"2010-08-16 00:00:00",18,13.73,12.68,"2010-08-15 06:30:00",13.26,18.28,"2010-08-15 16:12:30",7.794,12.8
"2010-08-17 00:00:00",19,13.73,12.69,"2010-08-16 06:00:00",13.3,15.87,"2010-08-16 18:21:30",6.832,11.69
"2010-08-18 00:00:00",20,13.76,12.7,"2010-08-17 07:30:00",13.37,11.93,"2010-08-17 11:54:30",2.46,9.17
"2010-08-19 00:00:00",21,13.98,12.63,"2010-08-18 07:00:00",13.48,3.357,"2010-08-18 13:45:00",-0.563,1.281
"2010-08-20 00:00:00",22,13.98,12.65,"2010-08-19 07:00:00",13.54,3.85,"2010-08-19 15:43:00",-0.33,1.298
"2010-08-21 00:00:00",23,13.98,12.62,"2010-08-20 07:00:00",13.47,5.591,"2010-08-20 16:45:30",-1.566,0.944
"2010-08-22 00:00:00",24,14.05,12.62,"2010-08-21 07:00:00",13.47,7.862,"2010-08-21 18:54:30",-2.612,2.35
"2010-08-23 00:00:00",25,13.94,12.61,"2010-08-22 07:30:00",13.44,6.005,"2010-08-22 15:09:00",-1.48,1.98
"2010-08-24 00:00:00",26,14.05,12.61,"2010-08-23 07:00:00",13.5,6.048,"2010-08-23 17:51:30",-2.912,0.975
"2010-08-25 00:00:00",27,13.99,12.61,"2010-08-24 07:30:00",13.47,4.622,"2010-08-24 15:27:30",-0.777,1.066
"2010-08-26 00:00:00",28,14,12.6,"2010-08-25 07:30:00",13.43,4.385,"2010-08-25 18:01:00",-1.374,0.596
"2010-08-27 00:00:00",29,14.02,12.6,"2010-08-26 07:30:00",13.44,5.917,"2010-08-26 18:56:00",-2.549,1.079
"2010-08-28 00:00:00",30,14.04,12.6,"2010-08-27 07:00:00",13.44,6.656,"2010-08-27 13:47:00",-2.612,1.646
"2010-08-29 00:00:00",31,14.03,12.6,"2010-08-28 07:30:00",13.42,7.202,"2010-08-28 17:12:00",-2.185,2.156
"2010-08-30 00:00:00",32,13.92,12.61,"2010-08-29 07:30:00",13.34,5.788,"2010-08-29 18:50:30",-1.351,2.401
"2010-08-31 00:00:00",33,13.99,12.62,"2010-08-30 07:30:00",13.39,4.471,"2010-08-30 18:26:30",-0.416,0.884
"2010-09-01 00:00:00",34,14,12.61,"2010-08-31 07:30:00",13.45,5.14,"2010-08-31 18:12:30",-1.523,0.947
"2010-09-02 00:00:00",35,13.99,12.62,"2010-09-01 07:30:00",13.47,3.142,"2010-09-01 16:37:30",-2.42,0.489
"2010-09-03 00:00:00",36,14.02,12.6,"2010-09-02 07:30:00",13.46,4.643,"2010-09-02 18:15:30",-3.193,-0.111
"2010-09-04 00:00:00",37,14.02,12.61,"2010-09-03 07:30:00",13.49,3.635,"2010-09-03 15:33:30",-2.162,0.054
"2010-09-05 00:00:00",38,14.06,12.6,"2010-09-04 07:30:00",13.44,7.421,"2010-09-04 17:18:30",-3.041,1.522
