"TOA5","5212","CR1000","5212","CR1000.Std.10","CRD:july17_06_OnIce1.CR1","61024","FiveMin"
"TIMESTAMP","RECORD","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","AirTC","NR_Wm2_Avg","CNR_Wm2_Avg","RH"
"TS","RN","meters/second","Deg","Deg","meters/second","Deg C","W/m²","Watts/meter²","%"
"","","WVc","WVc","WVc","Max","Smp","Avg","Avg","Smp"
"2006-07-28 17:15:00",3178,1.882,336.2,2.668,2.159,6.384,91.4,91.4,72.45
"2006-07-28 17:20:00",3179,2.165,335.4,3.253,2.394,6.362,375,375,71.91
"2006-07-28 17:25:00",3180,1.914,333.6,3.091,2.136,6.613,448.9,448.9,71.06
"2006-07-28 17:30:00",3181,1.706,330.5,5.054,1.898,6.652,468.5,468.5,70.96
"2006-07-28 17:35:00",3182,1.308,334.6,9.87,1.806,7.105,436.2,436.2,69.63
"2006-07-28 17:40:00",3183,0.616,21.3,27.78,0.764,7.836,409.1,409.1,67.38
"2006-07-28 17:45:00",3184,0.85,14.17,11.96,1.003,7.805,406,406,67.14
"2006-07-28 17:50:00",3185,1.037,345.8,5.086,1.192,7.632,418,418,67.99
"2006-07-28 17:55:00",3186,0.986,354.2,7.501,1.473,7.875,398.5,398.5,67.78
"2006-07-28 18:00:00",3187,1.092,0.903,0.973,1.375,7.825,379.2,379.2,67.85
"2006-07-28 18:05:00",3188,1.406,354.1,22.04,1.708,7.475,372.7,372.7,69.17
"2006-07-28 18:10:00",3189,1.915,345.2,7.092,2.097,7.228,383.6,383.6,69.82
"2006-07-28 18:15:00",3190,1.943,338.4,2.652,2.104,7.129,375.3,375.3,70.16
"2006-07-28 18:20:00",3191,1.834,342.2,2.283,1.96,7.128,358.8,358.8,69.81
"2006-07-28 18:25:00",3192,1.658,344.3,2.497,1.852,7.214,341,341,69.2
"2006-07-28 18:30:00",3193,1.854,346.4,3.11,2.048,7.274,333.6,333.6,69
"2006-07-28 18:35:00",3194,1.558,351.2,3.944,1.901,7.421,315.4,315.4,68.35
"2006-07-28 18:40:00",3195,1.547,357.4,4.802,2.071,7.469,302.4,302.4,67.91
