"TOA5","5212","CR1000","5212","CR1000.Std.10","CRD:july12_06_OnIce1.CR1","48250","FiveMin"
"TIMESTAMP","RECORD","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","AirTC","NR_Wm2_Avg","CNR_Wm2_Avg","RH"
"2006-07-17 12:55:00",851,2.067,153.7,8.14,3.682,4.29,392,392,49.28
"2006-07-17 13:00:00",852,2.262,145.5,9.28,3.156,4.241,394.7,394.7,49.18
"2006-07-17 13:05:00",853,2.414,145.1,9.56,3.035,4.143,387.7,387.7,48.7
"2006-07-17 13:10:00",854,2.365,159.5,8.68,3.11,4.009,382.3,382.3,53.85
"2006-07-17 13:15:00",855,2.843,141.5,9.5,3.809,4.095,387.6,387.6,48.6
"2006-07-17 13:20:00",856,2.133,133.4,29.86,3.466,4.387,428.5,428.5,51.13
"2006-07-17 13:25:00",857,2.451,143.5,11.9,3.299,4.217,401.4,401.4,48.7
"2006-07-17 13:30:00",858,3.063,160.7,10.29,4.155,3.997,378.5,378.5,50.41
"2006-07-17 13:35:00",859,2.502,152.4,12.82,3.156,3.997,401,401,44.41
"2006-07-17 13:40:00",860,3.212,154.6,9.86,3.815,3.899,369.4,369.4,49.28
"2006-07-17 13:45:00",861,3.496,158.2,8.58,3.861,3.704,359.1,359.1,48.64
"2006-07-17 13:50:00",862,3.542,153.5,6.55,4.459,3.704,368.1,368.1,54.64
"2006-07-17 13:55:00",863,3.705,157.3,6.925,4.544,3.436,385.7,385.7,54.09
"2006-07-17 14:00:00",864,3.436,152.9,5.534,3.985,3.619,388.5,388.5,52.32
"2006-07-17 14:05:00",865,4.076,148.2,7.886,5.7,3.668,381.4,381.9,52.73
