"TOA5","5212","CR1000","5212","CR1000.Std.10","CRD:july8_06_OnIce1.CR1","24312","FiveMin"
"TIMESTAMP","RECORD","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","AirTC","NR_Wm2_Avg","CNR_Wm2_Avg","RH"
"2006-07-14 12:25:00",1414,1.005,353.3,3.489,1.343,6.386,400.3,400.3,67.49
"2006-07-14 12:30:00",1415,1.066,350,4.714,1.235,6.238,395.2,395.2,67.14
"2006-07-14 12:35:00",1416,0.677,335.3,4.784,1.022,6.335,332.4,332.4,67.11
"2006-07-14 12:40:00",1417,0.471,339.4,4.714,0.84,6.529,323.6,323.6,66.46
"2006-07-14 12:45:00",1418,0.852,343.8,5.389,0.98,6.127,305.8,305.8,68.81
"2006-07-14 12:50:00",1419,0.859,344,0.75,0.97,6.42,403.1,403.1,67.66
"2006-07-14 12:55:00",1420,0.911,338.1,2.795,1.111,6.627,517.2,517.2,66.56
"2006-07-14 13:00:00",1421,1.058,332,3.026,1.336,6.822,673.4,673.4,66.05
"2006-07-14 13:05:00",1422,0.971,335.5,4.706,1.248,7.212,697.8,697.8,64.49
"2006-07-14 13:10:00",1423,1.375,336.8,1.441,1.624,6.822,743,743,65.95
"2006-07-14 13:15:00",1424,1.847,338.3,1.617,1.976,6.377,673.6,673.6,68.09
"2006-07-14 13:20:00",1425,1.878,346.1,3.563,1.986,6.3,629.4,629.4,68.36
"2006-07-14 13:25:00",1426,1.507,344.6,2.365,1.689,6.493,609,609,67.17
"2006-07-14 13:30:00",1427,1.785,342.7,1.904,2.071,6.394,730.8,730.8,67.85
"2006-07-14 13:35:00",1428,1.928,340.8,4.581,2.14,6.15,660.7,660.7,68.87
