"TOA5","5212","CR1000","5212","CR1000.Std.10","CRD:GL1_MM_with_CNR4_May2012.CR1","56239","Health"
"TIMESTAMP","RECORD","Batt_Volt_Max","Batt_Volt_Min","Batt_Volt_TMn","Batt_Volt_Avg","Panel_Temp_Max","Panel_Temp_TMx","Panel_Temp_Min","Panel_Temp_Avg"
"TS","RN","Volts","Volts","Volts","Volts","Deg C","Deg C","Deg C","Deg C"
"","","Max","Min","TMn","Avg","Max","TMx","Min","Avg"
"2012-05-08 00:00:00",0,14.08,13.36,"2012-05-08 00:00:00",13.82,-0.969,"2012-05-07 19:03:00",-6.642,-4.863
"2012-05-09 00:00:00",1,14.21,12.61,"2012-05-08 06:30:00",13.72,-6.642,"2012-05-08 00:00:30",-9.28,-7.673
"2012-05-10 00:00:00",2,14.25,12.65,"2012-05-09 06:00:00",13.75,-2.248,"2012-05-09 15:54:30",-12.5,-7.413
"2012-05-11 00:00:00",3,14.33,12.63,"2012-05-10 06:00:00",13.81,-5.657,"2012-05-10 16:28:30",-13.71,-9.65
"2012-05-12 00:00:00",4,14.18,12.65,"2012-05-11 06:30:00",13.74,-3.836,"2012-05-11 18:13:00",-8.53,-6.376
"2012-05-13 00:00:00",5,14.16,12.69,"2012-05-12 05:30:00",13.75,-4.008,"2012-05-12 18:40:00",-7.616,-5.843
"2012-05-14 00:00:00",6,14.23,12.62,"2012-05-13 06:00:00",13.77,-5.438,"2012-05-13 16:11:30",-9.41,-7.419
"2012-05-15 00:00:00",7,14.18,12.66,"2012-05-14 06:00:00",13.72,-4.485,"2012-05-14 19:31:30",-8.67,-6.854
"2012-05-16 00:00:00",8,14.26,12.64,"2012-05-15 06:00:00",13.83,-6.532,"2012-05-15 20:52:30",-10.47,-8.44
"2012-05-17 00:00:00",9,14.16,12.69,"2012-05-16 06:00:00",13.76,-4.397,"2012-05-16 20:16:00",-7.194,-6.234
"2012-05-18 00:00:00",10,14.13,12.7,"2012-05-17 05:30:00",13.74,-2.526,"2012-05-17 20:03:00",-6.378,-4.813
"2012-05-19 00:00:00",11,14.06,12.67,"2012-05-18 05:30:00",13.69,-1.076,"2012-05-18 19:06:30",-4.182,-2.786
"2012-05-20 00:00:00",12,14.16,12.67,"2012-05-19 05:30:00",13.73,-0.755,"2012-05-19 20:35:00",-6.688,-3.809
"2012-05-21 00:00:00",13,14.08,12.68,"2012-05-20 05:30:00",13.69,-0.075,"2012-05-20 19:28:00",-4.397,-2.026
"2012-05-22 00:00:00",14,14.03,12.67,"2012-05-21 05:30:00",13.66,0.415,"2012-05-21 18:26:30",-3.127,-0.95
"2012-05-23 00:00:00",15,13.95,12.66,"2012-05-22 05:30:00",13.61,1.096,"2012-05-22 15:59:00",-0.82,0.18
"2012-05-24 00:00:00",16,13.94,12.66,"2012-05-23 05:30:00",13.6,3.014,"2012-05-23 16:12:30",-0.798,0.713
"2012-05-25 00:00:00",17,14.01,12.67,"2012-05-24 05:30:00",13.56,5.571,"2012-05-24 14:09:00",-2.784,1.11
"2012-05-26 00:00:00",18,14.02,12.66,"2012-05-25 05:30:00",13.64,2.609,"2012-05-25 15:12:30",-3.407,-0.834
"2012-05-27 00:00:00",19,14.06,12.69,"2012-05-26 05:30:00",13.68,1.181,"2012-05-26 17:43:00",-5.547,-2.156
"2012-05-28 00:00:00",20,14.21,12.69,"2012-05-27 05:30:00",13.7,2.096,"2012-05-27 14:33:00",-9.53,-4.299
"2012-05-29 00:00:00",21,14.29,12.7,"2012-05-28 05:30:00",13.75,0.691,"2012-05-28 15:17:30",-11.63,-5.601
"2012-05-30 00:00:00",22,14.12,12.74,"2012-05-29 05:30:00",13.71,1.927,"2012-05-29 15:00:30",-6.554,-3.394
"2012-05-31 00:00:00",23,14.12,12.69,"2012-05-30 06:00:00",13.69,1.457,"2012-05-30 14:08:30",-6.511,-3.283
"2012-06-01 00:00:00",24,14.15,12.66,"2012-05-31 05:30:00",13.73,-1.202,"2012-05-31 16:06:30",-8.73,-4.442
"2012-06-02 00:00:00",25,14.17,12.76,"2012-06-01 05:30:00",13.7,4.042,"2012-06-01 19:07:00",-9.71,-3.135
"2012-06-03 00:00:00",26,14.06,12.71,"2012-06-02 05:30:00",13.69,0.926,"2012-06-02 15:27:00",-7.639,-2.403
"2012-06-04 00:00:00",27,14.18,12.74,"2012-06-03 05:00:00",13.66,6.265,"2012-06-03 17:31:30",-11,-2.259
"2012-06-05 00:00:00",28,13.99,12.65,"2012-06-04 05:30:00",13.59,6.048,"2012-06-04 17:21:30",-2.442,0.703
"2012-06-06 00:00:00",29,13.98,12.66,"2012-06-05 05:30:00",13.6,7.071,"2012-06-05 16:34:30",-1.907,1.187
"2012-06-07 00:00:00",30,13.94,12.67,"2012-06-06 06:00:00",13.53,8.37,"2012-06-06 18:27:30",-1.01,2.271
"2012-06-08 00:00:00",31,13.94,12.67,"2012-06-07 05:30:00",13.61,3.935,"2012-06-07 14:54:00",-1.288,1.245
"2012-06-09 00:00:00",32,13.97,12.68,"2012-06-08 05:30:00",13.58,7.159,"2012-06-08 12:58:00",-2.099,1.943
"2012-06-10 00:00:00",33,14.12,12.74,"2012-06-09 05:30:00",13.57,10.45,"2012-06-09 19:18:30",-6.204,1.947
"2012-06-11 00:00:00",34,14.01,12.71,"2012-06-10 05:30:00",13.55,11.13,"2012-06-10 14:54:00",-4.16,2.7
"2012-06-12 00:00:00",35,14.06,12.64,"2012-06-11 05:30:00",13.65,5.291,"2012-06-11 13:25:00",-5.395,-1.062
"2012-06-13 00:00:00",36,14.09,12.73,"2012-06-12 06:00:00",13.63,6.222,"2012-06-12 15:20:00",-5.766,-1.216
"2012-06-14 00:00:00",37,14.14,12.75,"2012-06-13 05:30:00",13.68,7.464,"2012-06-13 13:43:00",-8.11,-1.871
