"TOA5","4342","CR1000","4342","CR1000.Std.10","CRD:may7_07_TRANSECT2.CR1","23775","Health"
"TIMESTAMP","RECORD","Batt_Volt_Max","Batt_Volt_Min","Batt_Volt_TMn","Batt_Volt_Avg","Panel_Temp_Max","Panel_Temp_TMx","Panel_Temp_Min","Panel_Temp_Avg"
"TS","RN","Volts","Volts","Volts","Volts","Deg C","Deg C","Deg C","Deg C"
"","","Max","Min","TMn","Avg","Max","TMx","Min","Avg"
"2008-05-28 00:00:00",374,14,12.76,"2008-05-27 05:30:00",13.61,2.801,"2008-05-27 14:55:30",-2.784,0.367
"2008-05-29 00:00:00",375,14.05,12.75,"2008-05-28 06:00:00",13.59,3.807,"2008-05-28 15:58:30",-3.859,-0.754
"2008-05-30 00:00:00",376,14.04,12.74,"2008-05-29 06:00:00",13.59,3.334,"2008-05-29 19:04:00",-3.988,-0.511
"2008-05-31 00:00:00",377,14.07,12.77,"2008-05-30 05:30:00",13.69,-0.712,"2008-05-30 19:54:30",-3.988,-2.248
"2008-06-01 00:00:00",378,14.01,12.83,"2008-05-31 05:30:00",13.65,3.057,"2008-05-31 17:09:30",-3.428,-0.039
"2008-06-02 00:00:00",379,14,12.8,"2008-06-01 06:00:00",13.6,4.365,"2008-06-01 12:30:00",-2.912,0.851
"2008-06-03 00:00:00",380,14.05,12.8,"2008-06-02 05:30:00",13.66,2.715,"2008-06-02 16:44:00",-4.722,-0.728
"2008-06-04 00:00:00",381,14.07,12.8,"2008-06-03 05:30:00",13.67,3.87,"2008-06-03 16:38:30",-4.571,-1.03
"2008-06-05 00:00:00",382,14.13,12.79,"2008-06-04 05:30:00",13.72,0.479,"2008-06-04 17:54:30",-6.995,-3.601
"2008-06-06 00:00:00",383,14.12,12.84,"2008-06-05 05:30:00",13.68,2.288,"2008-06-05 17:32:30",-7.815,-2.163
"2008-06-07 00:00:00",384,14.11,12.78,"2008-06-06 05:30:00",13.71,-0.5,"2008-06-06 17:24:00",-6.335,-3.475
"2008-06-08 00:00:00",385,14.12,12.79,"2008-06-07 05:30:00",13.72,0.946,"2008-06-07 16:48:00",-6.005,-2.938
"2008-06-09 00:00:00",386,14.06,12.82,"2008-06-08 06:00:00",13.69,0.436,"2008-06-08 17:39:30",-4.485,-2.004
"2008-06-10 00:00:00",387,13.96,12.8,"2008-06-09 06:30:00",13.59,7.049,"2008-06-09 17:34:00",-2.314,1.286
"2008-06-11 00:00:00",388,13.94,12.85,"2008-06-10 05:30:00",13.58,10.61,"2008-06-10 15:10:30",-0.777,3.472
"2008-06-12 00:00:00",389,13.95,12.81,"2008-06-11 05:00:00",13.6,7.51,"2008-06-11 10:28:00",-1.672,2.473
"2008-06-13 00:00:00",390,13.97,12.85,"2008-06-12 05:00:00",13.67,5.377,"2008-06-12 18:15:00",-0.969,1.212
"2008-06-14 00:00:00",391,13.99,12.83,"2008-06-13 05:30:00",13.56,7.18,"2008-06-13 15:47:00",-2.248,2.16
"2008-06-15 00:00:00",392,14.01,12.79,"2008-06-14 05:00:00",13.62,4.923,"2008-06-14 17:43:30",-3.342,1.357
"2008-06-16 00:00:00",393,14.01,12.8,"2008-06-15 05:30:00",13.64,5.377,"2008-06-15 13:08:30",-3.428,-0.012
"2008-06-17 00:00:00",394,13.93,12.85,"2008-06-16 05:30:00",13.63,6.222,"2008-06-16 14:36:00",-1.288,1.691
