"TOA5","5210","CR1000","5210","CR1000.Std.10","CRD:GL2_MM_May2012.CR1","56236","Health"
"TIMESTAMP","RECORD","Batt_Volt_Max","Batt_Volt_Min","Batt_Volt_TMn","Batt_Volt_Avg","Panel_Temp_Max","Panel_Temp_TMx","Panel_Temp_Min","Panel_Temp_Avg"
"2012-06-26 00:00:00",38,13.8,12.69,"2012-06-25 05:30:00",13.46,10.36,"2012-06-25 14:43:30",1.416,5.574
"2012-06-27 00:00:00",39,13.85,12.69,"2012-06-26 05:30:00",13.53,6.678,"2012-06-26 17:26:30",-0.947,2.249
"2012-06-28 00:00:00",40,14,12.72,"2012-06-27 05:30:00",13.6,4.084,"2012-06-27 14:36:30",-5.438,-0.171
"2012-06-29 00:00:00",41,14,12.78,"2012-06-28 05:00:00",13.59,7.927,"2012-06-28 12:53:30",-4.699,0.481
"2012-06-30 00:00:00",42,13.88,12.7,"2012-06-29 05:30:00",13.58,3.913,"2012-06-29 16:38:00",-1.311,0.678
"2012-07-01 00:00:00",43,13.89,12.69,"2012-06-30 05:30:00",13.54,8.57,"2012-06-30 14:31:30",-2.013,2.595
"2012-07-02 00:00:00",44,13.88,12.66,"2012-07-01 05:30:00",13.49,10.74,"2012-07-01 16:59:00",-1.311,2.956
"2012-07-03 00:00:00",45,13.85,12.68,"2012-07-02 05:29:30",13.53,11.02,"2012-07-02 17:25:30",-1.182,2.854
"2012-07-04 00:00:00",46,13.84,12.64,"2012-07-03 05:59:30",13.47,9.5,"2012-07-03 14:03:30",-0.734,3.918
"2012-07-05 00:00:00",47,13.92,12.73,"2012-07-04 05:30:00",13.56,7.729,"2012-07-04 14:32:00",-3.213,1.718
"2012-07-06 00:00:00",48,14,12.76,"2012-07-05 05:30:00",13.54,9.71,"2012-07-05 14:50:00",-5.047,1.472
"2012-07-07 00:00:00",49,13.95,12.69,"2012-07-06 05:30:00",13.56,9.44,"2012-07-06 13:14:00",-4.657,1.135
"2012-07-08 00:00:00",50,13.92,12.76,"2012-07-07 05:29:30",13.61,6.025,"2012-07-07 14:38:30",-3.107,0.995
"2012-07-09 00:00:00",51,14.08,12.77,"2012-07-08 06:00:00",13.6,3.228,"2012-07-08 15:03:00",-8.02,-1.507
"2012-07-10 00:00:00",52,14.06,12.69,"2012-07-09 05:30:00",13.58,4.342,"2012-07-09 13:35:00",-7.594,-1.802
"2012-07-11 00:00:00",53,13.96,12.68,"2012-07-10 06:00:00",13.67,1.012,"2012-07-10 16:49:30",-3.922,-2.236
"2012-07-12 00:00:00",54,14.04,12.72,"2012-07-11 06:00:00",13.53,7.618,"2012-07-11 14:41:00",-6.466,0.598
"2012-07-13 00:00:00",55,13.86,12.68,"2012-07-12 05:30:00",13.49,6.918,"2012-07-12 17:14:30",-1.821,2.726
"2012-07-14 00:00:00",56,13.8,12.62,"2012-07-13 05:30:00",13.43,10.09,"2012-07-13 14:08:00",0.82,5.401
"2012-07-15 00:00:00",57,13.84,12.58,"2012-07-14 06:00:00",13.42,10.81,"2012-07-14 18:10:00",0.181,4.605
"2012-07-16 00:00:00",58,13.82,12.59,"2012-07-15 05:30:00",13.4,10.54,"2012-07-15 14:33:00",1.308,5.603
"2012-07-17 00:00:00",59,13.86,12.58,"2012-07-16 06:00:00",13.46,7.774,"2012-07-16 15:01:00",-0.777,2.539
"2012-07-18 00:00:00",60,13.85,12.61,"2012-07-17 06:30:00",13.52,6.983,"2012-07-17 13:34:00",-0.393,1.694
"2012-07-19 00:00:00",61,13.87,12.64,"2012-07-18 06:00:00",13.47,8.9,"2012-07-18 19:27:00",-1.119,3.794
"2012-07-20 00:00:00",62,13.85,12.58,"2012-07-19 06:00:00",13.41,8.59,"2012-07-19 13:45:00",-0.671,4.669
"2012-07-21 00:00:00",63,13.75,12.58,"2012-07-20 06:00:00",13.37,12.02,"2012-07-20 17:30:00",2.865,6.878
"2012-07-22 00:00:00",64,13.76,12.58,"2012-07-21 06:00:00",13.32,14.59,"2012-07-21 17:26:00",2.203,8.26
"2012-07-23 00:00:00",65,13.67,12.58,"2012-07-22 05:30:00",13.34,12.21,"2012-07-22 12:28:30",4.579,7.909
"2012-07-24 00:00:00",66,13.78,12.57,"2012-07-23 06:30:00",13.35,10.95,"2012-07-23 14:23:30",2.245,6.253
"2012-07-25 00:00:00",67,13.8,12.56,"2012-07-24 06:00:00",13.42,6.265,"2012-07-24 12:31:00",0.691,3.133
"2012-07-26 00:00:00",68,13.85,12.54,"2012-07-25 06:00:00",13.45,6.048,"2012-07-25 14:30:00",-0.095,2.471
"2012-07-27 00:00:00",69,13.76,12.56,"2012-07-26 06:00:00",13.38,8.19,"2012-07-26 19:48:00",1.821,4.835
"2012-07-28 00:00:00",70,13.75,12.54,"2012-07-27 06:30:00",13.3,8.86,"2012-07-27 14:38:30",2.63,4.768
"2012-07-29 00:00:00",71,13.78,12.54,"2012-07-28 06:00:00",13.31,9.3,"2012-07-28 18:36:00",1.48,4.886
"2012-07-30 00:00:00",72,13.8,12.55,"2012-07-29 06:00:00",13.35,10.63,"2012-07-29 16:36:30",0.608,5.047
