"TOA5","5212","CR1000","5212","CR1000.Std.10","CRD:may7_07_ONICE1.CR1","9410","Health"
"TIMESTAMP","RECORD","Batt_Volt_Max","Batt_Volt_Min","Batt_Volt_TMn","Batt_Volt_Avg","Panel_Temp_Max","Panel_Temp_TMx","Panel_Temp_Min","Panel_Temp_Avg"
"TS","RN","Volts","Volts","Volts","Volts","Deg C","Deg C","Deg C","Deg C"
"","","Max","Min","TMn","Avg","Max","TMx","Min","Avg"
"2008-03-24 00:00:00",320,14.32,12.68,"2008-03-23 08:00:00",13.58,-7.639,"2008-03-23 13:43:00",-18.8,-12.23
"2008-03-25 00:00:00",321,14.48,12.6,"2008-03-24 08:00:00",13.62,-8.76,"2008-03-24 13:38:00",-19.75,-16.16
"2008-03-26 00:00:00",322,14.47,12.6,"2008-03-25 08:00:00",13.59,-3.965,"2008-03-25 16:22:30",-19.92,-14.73
"2008-03-27 00:00:00",323,14.46,12.62,"2008-03-26 08:00:00",13.59,-3.599,"2008-03-26 15:50:00",-19.16,-13.84
"2008-03-28 00:00:00",324,14.49,12.59,"2008-03-27 08:00:00",13.59,-3.342,"2008-03-27 16:06:30",-20.31,-14.8
"2008-03-29 00:00:00",325,14.5,12.6,"2008-03-28 08:00:00",13.64,-4.528,"2008-03-28 15:35:00",-20.63,-16.07
"2008-03-30 00:00:00",326,14.51,12.59,"2008-03-29 08:00:00",13.66,-5.307,"2008-03-29 15:07:00",-21.41,-16.78
"2008-03-31 00:00:00",327,14.46,12.61,"2008-03-30 07:30:00",13.63,-1.97,"2008-03-30 15:36:00",-20.74,-13.45
"2008-04-01 00:00:00",328,14.2,12.7,"2008-03-31 07:30:00",13.55,0.436,"2008-03-31 13:49:00",-12.12,-7.192
"2008-04-02 00:00:00",329,14.23,12.69,"2008-04-01 07:30:00",13.54,-0.307,"2008-04-01 15:07:30",-12.55,-7.899
"2008-04-03 00:00:00",330,14.25,12.69,"2008-04-02 07:30:00",13.56,-1.586,"2008-04-02 15:26:00",-13.9,-8.67
"2008-04-04 00:00:00",331,14.31,12.65,"2008-04-03 07:30:00",13.61,-3.45,"2008-04-03 15:28:30",-14.35,-9.98
"2008-04-05 00:00:00",332,14.36,12.64,"2008-04-04 07:30:00",13.57,1.543,"2008-04-04 14:50:00",-14.84,-9.76
"2008-04-06 00:00:00",333,14.42,12.61,"2008-04-05 07:30:00",13.59,0.585,"2008-04-05 14:56:00",-17.49,-11.18
"2008-04-07 00:00:00",334,14.34,12.64,"2008-04-06 07:00:00",13.65,-4.008,"2008-04-06 14:27:00",-16.73,-11.75
"2008-04-08 00:00:00",335,14.53,12.56,"2008-04-07 07:30:00",13.73,-7.795,"2008-04-07 13:31:00",-22.04,-15.84
"2008-04-09 00:00:00",336,14.5,12.59,"2008-04-08 07:30:00",13.71,-2.72,"2008-04-08 14:50:00",-20.37,-14.56
"2008-04-10 00:00:00",337,14.46,12.62,"2008-04-09 07:00:00",13.73,-7.46,"2008-04-09 12:37:30",-18.72,-14.28
"2008-04-11 00:00:00",338,14.41,12.65,"2008-04-10 07:00:00",13.77,-11.56,"2008-04-10 14:50:00",-17.43,-14.25
"2008-04-12 00:00:00",339,14.33,12.66,"2008-04-11 07:00:00",13.68,-0.479,"2008-04-11 14:49:00",-16.44,-10.58
"2008-04-13 00:00:00",340,14.3,12.66,"2008-04-12 07:00:00",13.6,0.436,"2008-04-12 15:09:30",-14.2,-8.83
"2008-04-14 00:00:00",341,14.35,12.64,"2008-04-13 07:00:00",13.63,-3.599,"2008-04-13 13:56:00",-14.82,-9.74
"2008-04-15 00:00:00",342,14.32,12.65,"2008-04-14 07:00:00",13.6,2.139,"2008-04-14 14:58:00",-13.78,-8.06
"2008-04-16 00:00:00",343,14.36,12.63,"2008-04-15 07:00:00",13.65,-3.836,"2008-04-15 12:28:00",-15.32,-10.28
"2008-04-17 00:00:00",344,14.51,12.67,"2008-04-16 07:00:00",13.73,-4.679,"2008-04-16 14:02:30",-22.07,-12.13
"2008-04-18 00:00:00",345,14.59,12.57,"2008-04-17 07:00:00",13.93,-17.94,"2008-04-17 17:26:00",-24.18,-21.71
"2008-04-19 00:00:00",346,14.4,12.64,"2008-04-18 07:00:00",13.74,-5.047,"2008-04-18 15:54:30",-22.22,-12.99
"2008-04-20 00:00:00",347,14.15,12.71,"2008-04-19 07:00:00",13.59,4.064,"2008-04-19 16:31:00",-9.75,-4.198
"2008-04-21 00:00:00",348,14.15,12.7,"2008-04-20 06:30:00",13.51,5.009,"2008-04-20 15:10:30",-8.4,-2.32
"2008-04-22 00:00:00",349,14.07,12.7,"2008-04-21 06:30:00",13.49,4.579,"2008-04-21 17:01:00",-6.62,-1.235
"2008-04-23 00:00:00",350,14.1,12.7,"2008-04-22 07:00:00",13.51,4.084,"2008-04-22 12:59:30",-6.446,-1.73
"2008-04-24 00:00:00",351,14.09,12.7,"2008-04-23 07:00:00",13.59,-1.374,"2008-04-23 15:31:00",-7.017,-4.429
"2008-04-25 00:00:00",352,14.23,12.65,"2008-04-24 06:30:00",13.55,6.416,"2008-04-24 15:24:00",-10.91,-4.045
"2008-04-26 00:00:00",353,14.19,12.67,"2008-04-25 06:30:00",13.63,-0.712,"2008-04-25 15:12:00",-10.05,-5.651
"2008-04-27 00:00:00",354,14.21,12.65,"2008-04-26 06:30:00",13.6,2.779,"2008-04-26 14:48:30",-10.63,-5.736
"2008-04-28 00:00:00",355,14.11,12.69,"2008-04-27 06:30:00",13.57,2.011,"2008-04-27 17:13:00",-7.993,-4.148
"2008-04-29 00:00:00",356,14.18,12.68,"2008-04-28 06:30:00",13.59,2.587,"2008-04-28 16:04:30",-9.73,-5.23
"2008-04-30 00:00:00",357,14.07,12.67,"2008-04-29 07:00:00",13.5,4.751,"2008-04-29 16:39:00",-8.73,-3.002
"2008-05-01 00:00:00",358,14.26,12.66,"2008-04-30 06:30:00",13.68,-2.677,"2008-04-30 14:31:30",-12.05,-6.608
"2008-05-02 00:00:00",359,14.32,12.67,"2008-05-01 06:30:00",13.67,3.142,"2008-05-01 16:00:00",-12.98,-6.369
"2008-05-03 00:00:00",360,14.16,12.68,"2008-05-02 06:30:00",13.62,3.357,"2008-05-02 14:36:00",-8.55,-3.758
"2008-05-04 00:00:00",361,14.31,12.66,"2008-05-03 06:30:00",13.73,-4.354,"2008-05-03 16:02:30",-14.64,-8.14
