"TOA5","5212","CR1000","5212","CR1000.Std.10","CRD:GL1_MM_with_CMA6_23Jul2010.CR1","16968","Health"
"TIMESTAMP","RECORD","Batt_Volt_Max","Batt_Volt_Min","Batt_Volt_TMn","Batt_Volt_Avg","Panel_Temp_Max","Panel_Temp_TMx","Panel_Temp_Min","Panel_Temp_Avg"
"TS","RN","Volts","Volts","Volts","Volts","Deg C","Deg C","Deg C","Deg C"
"","","Max","Min","TMn","Avg","Max","TMx","Min","Avg"
"2011-04-18 00:00:00",268,14.36,12.58,"2011-04-17 07:00:00",13.7,-7.395,"2011-04-17 13:31:00",-16.03,-11.47
"2011-04-19 00:00:00",269,14.34,12.6,"2011-04-18 07:00:00",13.72,-8.38,"2011-04-18 16:36:30",-17.41,-12.47
"2011-04-20 00:00:00",270,14.35,12.58,"2011-04-19 07:00:00",13.61,2.758,"2011-04-19 16:00:00",-18.32,-9.5
"2011-04-21 00:00:00",271,14.36,12.58,"2011-04-20 07:00:00",13.67,-0.542,"2011-04-20 13:12:00",-17.3,-10.52
"2011-04-22 00:00:00",272,14.45,12.57,"2011-04-21 07:00:00",13.74,-6.819,"2011-04-21 16:54:30",-18.23,-13.03
"2011-04-23 00:00:00",273,14.32,12.62,"2011-04-22 06:30:00",13.69,-4.376,"2011-04-22 17:32:30",-14.74,-9.37
"2011-04-24 00:00:00",274,14.2,12.64,"2011-04-23 06:30:00",13.65,0.82,"2011-04-23 18:22:30",-11.56,-6.325
"2011-04-25 00:00:00",275,14.32,12.6,"2011-04-24 06:30:00",13.6,3.612,"2011-04-24 14:35:00",-13.78,-7.123
"2011-04-26 00:00:00",276,14.34,12.59,"2011-04-25 06:30:00",13.63,0.777,"2011-04-25 13:03:30",-14.13,-8.21
"2011-04-27 00:00:00",277,14.35,12.57,"2011-04-26 06:30:00",13.64,0.33,"2011-04-26 14:52:00",-15.47,-8.7
"2011-04-28 00:00:00",278,14.3,12.6,"2011-04-27 06:30:00",13.63,4.236,"2011-04-27 15:04:00",-14.05,-7.136
"2011-04-29 00:00:00",279,14.33,12.59,"2011-04-28 06:30:00",13.61,4.643,"2011-04-28 14:31:00",-13.78,-6.95
"2011-04-30 00:00:00",280,14.33,12.58,"2011-04-29 06:30:00",13.62,3.87,"2011-04-29 14:29:00",-14.37,-7.114
"2011-05-01 00:00:00",281,14.34,12.59,"2011-04-30 06:30:00",13.68,0.097,"2011-04-30 15:14:30",-14.2,-7.829
