TOA5,5264,CR1000,5264,CR1000.Std.10,CRD:KLRS_CMA6_Sept2014.CR1,35202,Health,,
TIMESTAMP,RECORD,Batt_Volt_Max,Batt_Volt_Min,Batt_Volt_TMn,Batt_Volt_Avg,Panel_Temp_Max,Panel_Temp_TMx,Panel_Temp_Min,Panel_Temp_Avg
TS,RN,Volts,Volts,Volts,Volts,Deg C,Deg C,Deg C,Deg C
,,Max,Min,TMn,Avg,Max,TMx,Min,Avg
15-06-20 0:00,285,13.76,12.43,15-06-19 5:00,13.18,24.22,15-06-19 18:33,4.342,15.51
15-06-21 0:00,286,13.76,12.45,15-06-20 5:30,13.17,21.81,15-06-20 17:35,6.875,15.07
15-06-22 0:00,287,13.72,12.45,15-06-21 6:30,13.06,22.9,15-06-21 17:03,8.59,15.23
15-06-23 0:00,288,13.77,12.44,15-06-22 5:00,13.21,21.7,15-06-22 17:17,6.308,13.4
15-06-24 0:00,289,13.71,12.47,15-06-23 5:00,13.16,23.58,15-06-23 16:34,9.01,15.69
15-06-25 0:00,290,13.74,12.43,15-06-24 6:00,13.16,25.13,15-06-24 17:26,5.722,15.65
15-06-26 0:00,291,13.67,12.46,15-06-25 5:00,13.15,24.84,15-06-25 17:44,7.311,17.4
15-06-27 0:00,292,13.71,12.45,15-06-26 5:30,13.2,22.36,15-06-26 18:26,8.08,15.82
15-06-28 0:00,293,13.79,12.42,15-06-27 5:30,13.22,20.91,15-06-27 15:39,3.122,13.61
15-06-29 0:00,294,13.81,12.42,15-06-28 5:30,13.22,21.86,15-06-28 17:48,2.139,13.67
15-06-30 0:00,295,13.8,12.41,15-06-29 5:30,13.17,22.95,15-06-29 18:29,3.4,14.05
15-07-01 0:00,296,13.75,12.42,15-06-30 5:30,13.17,20.26,15-06-30 17:09,4.708,13.45
15-07-02 0:00,297,13.82,12.39,15-07-01 5:30,13.22,18.23,15-07-01 18:30,1.5,11.34
15-07-03 0:00,298,13.8,12.43,15-07-02 5:30,13.32,11.56,15-07-02 0:00,6.242,8.05
15-07-04 0:00,299,13.76,12.43,15-07-03 7:00,13.1,17.11,15-07-03 17:37,7.137,11.46
15-07-05 0:00,300,13.76,12.43,15-07-04 5:30,13.17,24.33,15-07-04 18:52,4.966,15.36
15-07-06 0:00,301,13.7,12.45,15-07-05 5:30,13.11,24.07,15-07-05 17:43,8.83,17.07
15-07-07 0:00,302,13.63,12.46,15-07-06 5:30,13.11,29.08,15-07-06 18:08,9.95,20.08
15-07-08 0:00,303,13.62,12.46,15-07-07 5:30,13.1,25.61,15-07-07 18:21,9.82,17.98
15-07-09 0:00,304,13.65,12.46,15-07-08 5:00,13.05,22.11,15-07-08 17:17,10.06,14.68
15-07-10 0:00,305,13.72,12.44,15-07-09 6:00,13.11,21.07,15-07-09 17:16,9.3,14.06
15-07-11 0:00,306,13.76,12.43,15-07-10 5:30,13.2,17.87,15-07-10 16:19,6.308,12.87
15-07-12 0:00,307,13.72,12.44,15-07-11 5:30,13.19,19.31,15-07-11 16:56,8.21,13.61
15-07-13 0:00,308,13.8,12.43,15-07-12 5:30,13.21,17.36,15-07-12 18:18,5.548,12.94
15-07-14 0:00,309,13.78,12.41,15-07-13 5:30,13.2,19.47,15-07-13 18:33,4.342,13.34
15-07-15 0:00,310,13.78,12.42,15-07-14 5:30,13.18,20.02,15-07-14 18:56,3.635,13.71
15-07-16 0:00,311,13.76,12.42,15-07-15 6:00,13.22,17.14,15-07-15 20:02,5.637,11.78
15-07-17 0:00,312,13.85,12.4,15-07-16 5:30,13.18,19.65,15-07-16 16:56,2.203,11.94
15-07-18 0:00,313,13.7,12.44,15-07-17 6:00,13.14,24.63,15-07-17 16:27,8.61,16.87
15-07-19 0:00,314,13.7,12.43,15-07-18 6:00,13.14,21.7,15-07-18 18:42,7.159,15.3
15-07-20 0:00,315,13.75,12.44,15-07-19 6:00,13.17,14.28,15-07-19 13:47,7.862,11.47
