"TOA5","5212","CR1000","5212","CR1000.Std.10","CRD:GL1MM_CNR4_Sept2014 .CR1","56239","FiveMin"
"TIMESTAMP","RECORD","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","AirTC_Avg","NR_Wm2_Avg","RH_Avg","cnr4_T_C_Avg","short_up_Avg","short_dn_Avg","long_up_corr_Avg","long_dn_corr_Avg"
"TS","RN","meters/second","Deg","Deg","meters/second","Deg C","W/m²","%","deg_C","W/m^2","W/m^2","W/m^2","W/m^2"
"","","WVc","WVc","WVc","Max","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2015-08-07 04:55:00",5635,1.178,227.9,17.4,1.826,0.154,-99999,98.9,-0.002288818,0,0.1964201,313.6373,315.2394
"2015-08-07 05:00:00",5636,1.346,178.9,32.67,2.143,0.097,-99999,99.3,-0.005770874,0,0,313.5416,315.2234
"2015-08-07 05:05:00",5637,2.445,201.8,16.15,3.28,0.039,-99999,99.6,-0.01217957,0,0,313.9496,315.1938
"2015-08-07 05:10:00",5638,1.66,189.7,29.3,2.574,-0.03,-99999,99.9,-0.03045959,0,0,313.5867,314.8384
"2015-08-07 05:15:00",5639,0.395,170.9,8.57,1.215,-0.055,-99999,100,-0.04697571,0,0,313.9877,314.8782
"2015-08-07 05:20:00",5640,1.154,163.1,5.664,1.637,-0.055,-99999,100,-0.04302063,0,0,314.006,314.9352
"2015-08-07 05:25:00",5641,0.579,145,9.07,1.006,-0.056,-99999,100,-0.04530945,0,0,314.9104,315.0406
"2015-08-07 05:30:00",5642,0.26,110.1,33.05,0.529,-0.042,-99999,100,-0.05283203,0,0,314.995,315.0059
"2015-08-07 05:35:00",5643,0.179,48.53,14.13,0.598,-0.041,-99999,100,-0.05576172,0,0,314.9814,314.7215
"2015-08-07 05:40:00",5644,0.096,35.63,2.515,0.764,-0.041,-99999,100,-0.05691833,0,0,314.9761,314.2132
"2015-08-07 05:45:00",5645,1.144,115.8,61.5,2.019,-0.041,-99999,100,-0.05741882,0,0,314.9738,314.2496
"2015-08-07 05:50:00",5646,0.216,160.3,10.32,1.101,-0.04,-99999,100,-0.05749512,0.1582769,0,314.9734,314.2105
"2015-08-07 05:55:00",5647,0.66,128.8,19.12,1.414,-0.082,-99999,100,-0.05749512,0.2261099,0,314.9734,314.2105
"2015-08-07 06:00:00",5648,0.505,173.9,15.44,0.924,-0.089,-99999,100,-0.05749512,0.2487209,0.2182478,314.9734,314.2105
"2015-08-07 06:05:00",5649,0.087,205.5,5.083,0.493,-0.089,-99999,100,-0.05749512,0.6557188,0.3273717,314.9734,314.2105
"2015-08-07 06:10:00",5650,0,0,0,0,-0.089,-99999,100,-0.05749512,0.8592178,0.6765681,314.9734,314.2105
"2015-08-07 06:15:00",5651,0,0,0,0,-0.089,-99999,100,-0.05749512,1.220994,1.091239,314.9734,314.6361
"2015-08-07 06:20:00",5652,0,0,0,0,-0.089,-99999,100,-0.05749512,1.786268,1.527734,314.9734,314.907
"2015-08-07 06:25:00",5653,0,0,0,0,-0.08,-99999,100,-0.05749512,2.0576,1.855106,314.9734,314.9844
"2015-08-07 06:30:00",5654,0,0,0,0,-0.043,-99999,100,-0.05749512,2.532431,2.42255,314.9734,314.9844
"2015-08-07 06:35:00",5655,0,0,0,0,-0.035,-99999,100,-0.05749512,3.617759,3.644738,315.0132,314.7909
"2015-08-07 06:40:00",5656,0,0,0,0,-0.029,-99999,100,-0.05749512,4.725698,4.8451,315.053,314.8296
"2015-08-07 06:45:00",5657,0,0,0,0,-0.099,-99999,100,-0.05749512,6.014524,6.198236,315.053,314.404
"2015-08-07 06:50:00",5658,0,0,0,0,-0.089,-99999,100,-0.05749512,7.778182,8.31524,314.9734,314.2105
"2015-08-07 06:55:00",5659,0,0,0,0,-0.087,-99999,100,-0.05749512,9.451395,10.27947,314.9734,314.9844
"2015-08-07 07:00:00",5660,0,0,0,0,-0.034,-99999,100,-0.05749512,11.48638,12.5929,314.9734,314.2105
"2015-08-07 07:05:00",5661,0,0,0,0,-0.017,-99999,100,-0.05749512,12.39082,13.70596,314.9734,314.0945
"2015-08-07 07:10:00",5662,0,0,0,0,0.007,-99999,100,-0.05749512,14.44842,15.67019,314.9734,314.907
"2015-08-07 07:15:00",5663,0,0,0,0,-0.015,-99999,100,-0.05749512,19.17412,20.66806,314.9734,314.9844
