"TOA5","4342","CR1000","4342","CR1000.Std.10","CRD:apr08_dukerv2_T2.CR1","51102","Health"
"TIMESTAMP","RECORD","Batt_Volt_Max","Batt_Volt_Min","Batt_Volt_TMn","Batt_Volt_Avg","Panel_Temp_Max","Panel_Temp_TMx","Panel_Temp_Min","Panel_Temp_Avg"
"TS","RN","Volts","Volts","Volts","Volts","Deg C","Deg C","Deg C","Deg C"
"","","Max","Min","TMn","Avg","Max","TMx","Min","Avg"
"2009-05-03 00:00:00",233,13.93,12.72,"2009-05-02 06:30:00",13.49,7.686,"2009-05-02 16:53:00",-0.671,3.114
"2009-05-04 00:00:00",234,13.98,12.73,"2009-05-03 06:30:00",13.55,5.097,"2009-05-03 15:38:00",-2.271,1.386
"2009-05-05 00:00:00",235,14,12.74,"2009-05-04 06:30:00",13.63,2.268,"2009-05-04 17:10:00",-3.256,-0.915
"2009-05-06 00:00:00",236,14.07,12.78,"2009-05-05 06:00:00",13.63,1.798,"2009-05-05 16:28:30",-5.919,-1.673
"2009-05-07 00:00:00",237,14.03,12.8,"2009-05-06 06:00:00",13.64,2.182,"2009-05-06 16:55:00",-6.224,-1.62
"2009-05-08 00:00:00",238,14.1,12.78,"2009-05-07 06:30:00",13.69,3.357,"2009-05-07 14:28:30",-7.216,-4.134
"2009-05-09 00:00:00",239,14.18,12.86,"2009-05-08 06:00:00",13.74,-1.864,"2009-05-08 15:25:00",-9.05,-5.169
"2009-05-10 00:00:00",240,14.18,12.88,"2009-05-09 06:00:00",13.72,2.844,"2009-05-09 16:14:30",-9.55,-4.298
"2009-05-11 00:00:00",241,14.12,12.83,"2009-05-10 06:00:00",13.74,-0.861,"2009-05-10 13:55:30",-8.11,-4.812
"2009-05-12 00:00:00",242,14.2,12.87,"2009-05-11 06:00:00",13.8,-3.879,"2009-05-11 16:47:00",-9.57,-7.14
"2009-05-13 00:00:00",243,14.18,12.9,"2009-05-12 06:00:00",13.79,-3.771,"2009-05-12 15:01:30",-8.87,-6.7
"2009-05-14 00:00:00",244,14.18,12.92,"2009-05-13 06:00:00",13.78,-1.311,"2009-05-13 13:47:00",-8.96,-5.603
"2009-05-15 00:00:00",245,14.2,12.94,"2009-05-14 06:00:00",13.74,4.665,"2009-05-14 15:19:00",-10.01,-3.738
"2009-05-16 00:00:00",246,14.2,12.88,"2009-05-15 06:00:00",13.76,-1.202,"2009-05-15 16:18:30",-10.05,-5.345
"2009-05-17 00:00:00",247,14.15,12.9,"2009-05-16 06:30:00",13.72,0.203,"2009-05-16 17:27:00",-8.04,-4.963
"2009-05-18 00:00:00",248,14.24,12.95,"2009-05-17 06:00:00",13.8,-1.311,"2009-05-17 16:41:00",-11.42,-5.665
