"Plot Title: N08H02"
"#","Date Time, GMT+00:00","H08 Temp., °C","H08 High Res. Temp., °C","GCap. RH, %"
85,05/10/12 08:01:26,-11.70,-11.71,74.30
86,05/10/12 08:31:26,-11.13,-11.31,70.80
87,05/10/12 09:01:26,-10.01,-9.97,66.70
88,05/10/12 09:31:26,-10.01,-9.97,69.30
89,05/10/12 10:01:26,-9.46,-9.56,75.20
90,05/10/12 10:31:26,-9.46,-9.53,89.00
91,05/10/12 11:01:26,-8.91,-8.85,90.70
92,05/10/12 11:31:26,-8.38,-8.28,91.90
93,05/10/12 12:01:26,-7.85,-7.92,92.70
94,05/10/12 12:31:26,-7.33,-7.53,92.30
95,05/10/12 13:01:26,-6.82,-6.92,93.10
96,05/10/12 13:31:26,-6.82,-6.76,92.70
97,05/10/12 14:01:26,-6.82,-6.98,92.70
98,05/10/12 14:31:26,-6.82,-6.69,92.30
99,05/10/12 15:01:26,-6.31,-6.34,92.30
100,05/10/12 15:31:26,-6.82,-6.82,92.70
101,05/10/12 16:01:26,-6.31,-6.37,91.90
102,05/10/12 16:31:26,-6.31,-6.44,91.90
103,05/10/12 17:01:26,-6.82,-6.85,91.90
104,05/10/12 17:31:26,-6.82,-6.98,91.10
105,05/10/12 18:01:26,-7.33,-7.24,90.30
106,05/10/12 18:31:26,-7.33,-7.40,91.50
107,05/10/12 19:01:26,-7.33,-7.53,91.10
108,05/10/12 19:31:26,-7.85,-7.72,90.70
109,05/10/12 20:01:26,-7.85,-7.85,91.10
110,05/10/12 20:31:26,-7.85,-7.95,91.90
111,05/10/12 21:01:26,-7.85,-7.99,91.10
112,05/10/12 21:31:26,-8.38,-8.15,91.10
113,05/10/12 22:01:26,-8.38,-8.32,91.10
114,05/10/12 22:31:26,-8.38,-8.32,90.70
115,05/10/12 23:01:26,-8.38,-8.32,90.70
116,05/10/12 23:31:26,-8.38,-8.25,90.30
117,05/11/12 00:01:26,-8.38,-8.35,90.30
118,05/11/12 00:31:26,-8.38,-8.28,90.30
119,05/11/12 01:01:26,-8.38,-8.28,90.30
120,05/11/12 01:31:26,-7.85,-7.82,89.00
121,05/11/12 02:01:26,-8.38,-8.38,90.30
122,05/11/12 02:31:26,-8.38,-8.42,91.50
123,05/11/12 03:01:26,-8.38,-8.48,92.70
124,05/11/12 03:31:26,-8.38,-8.18,93.10
125,05/11/12 04:01:26,-7.85,-7.92,93.90
126,05/11/12 04:31:26,-7.85,-7.72,93.50
127,05/11/12 05:01:26,-7.85,-7.82,93.90
128,05/11/12 05:31:26,-7.85,-8.05,93.90
129,05/11/12 06:01:26,-7.85,-8.05,93.90
130,05/11/12 06:31:26,-8.38,-8.22,93.90
131,05/11/12 07:01:26,-7.85,-8.08,93.50
132,05/11/12 07:31:26,-8.38,-8.15,93.10
133,05/11/12 08:01:26,-8.38,-8.58,93.90
134,05/11/12 08:31:26,-8.91,-8.65,93.90
135,05/11/12 09:01:26,-8.38,-8.58,93.90
136,05/11/12 09:31:26,-8.38,-8.28,93.90
137,05/11/12 10:01:26,-8.38,-8.25,93.90
138,05/11/12 10:31:26,-7.85,-8.08,93.90
139,05/11/12 11:01:26,-7.33,-7.46,94.30
140,05/11/12 11:31:26,-6.82,-6.88,94.30
141,05/11/12 12:01:26,-6.82,-6.60,93.90
142,05/11/12 12:31:26,-5.81,-5.81,93.10
143,05/11/12 13:01:26,-5.31,-5.28,92.30
144,05/11/12 13:31:26,-5.81,-5.62,91.50
145,05/11/12 14:01:26,-5.81,-5.84,88.60
146,05/11/12 14:31:26,-5.81,-5.62,86.40
147,05/11/12 15:01:26,-5.81,-5.65,86.00
148,05/11/12 15:31:26,-5.81,-5.90,88.20
149,05/11/12 16:01:26,-5.31,-5.53,87.70
150,05/11/12 16:31:26,-5.31,-5.44,87.70
151,05/11/12 17:01:26,-5.81,-5.72,86.40
152,05/11/12 17:31:26,-5.31,-5.47,85.10
153,05/11/12 18:01:26,-5.31,-5.37,82.80
154,05/11/12 18:31:26,-5.81,-5.62,82.80
155,05/11/12 19:01:26,-5.81,-5.84,85.10
156,05/11/12 19:31:26,-5.81,-5.97,86.90
157,05/11/12 20:01:26,-6.31,-6.28,88.60
158,05/11/12 20:31:26,-6.31,-6.34,88.60
159,05/11/12 21:01:26,-6.31,-6.41,86.40
160,05/11/12 21:31:26,-6.82,-6.63,86.90
161,05/11/12 22:01:26,-6.82,-6.66,84.60
162,05/11/12 22:31:26,-7.33,-7.14,85.50
163,05/11/12 23:01:26,-7.33,-7.11,84.20
164,05/11/12 23:31:26,-7.33,-7.17,83.70
165,05/12/12 00:01:26,-7.33,-7.11,82.40
166,05/12/12 00:31:26,-6.82,-7.01,80.50
167,05/12/12 01:01:26,-7.33,-7.27,84.20
168,05/12/12 01:31:26,-7.33,-7.24,87.30
169,05/12/12 02:01:26,-7.85,-7.59,86.40
170,05/12/12 02:31:26,-7.33,-7.53,83.70
171,05/12/12 03:01:26,-7.33,-7.50,84.20
172,05/12/12 03:31:26,-7.85,-7.72,84.60
173,05/12/12 04:01:26,-7.33,-7.53,86.40
174,05/12/12 04:31:26,-7.33,-7.43,82.80
175,05/12/12 05:01:26,-7.33,-7.27,81.00
176,05/12/12 05:31:26,-7.33,-7.20,80.50
177,05/12/12 06:01:26,-7.33,-7.43,78.60
178,05/12/12 06:31:26,-7.85,-7.59,80.50
179,05/12/12 07:01:26,-7.33,-7.56,80.00
180,05/12/12 07:31:26,-7.33,-7.40,82.80
181,05/12/12 08:01:26,-7.33,-7.27,86.40
182,05/12/12 08:31:26,-7.33,-7.33,90.70
183,05/12/12 09:01:26,-7.33,-7.40,93.10
184,05/12/12 09:31:26,-7.33,-7.43,93.50
185,05/12/12 10:01:26,-7.85,-7.59,93.10
186,05/12/12 10:31:26,-7.85,-7.76,88.20
187,05/12/12 11:01:26,-7.85,-7.76,88.60
188,05/12/12 11:31:26,-7.33,-7.50,85.50
189,05/12/12 12:01:26,-7.33,-7.37,85.50
190,05/12/12 12:31:26,-7.33,-7.30,86.00
191,05/12/12 13:01:26,-7.33,-7.30,86.00
192,05/12/12 13:31:26,-7.33,-7.17,84.20
193,05/12/12 14:01:26,-6.82,-7.01,85.10
194,05/12/12 14:31:26,-6.82,-6.82,84.20
195,05/12/12 15:01:26,-6.82,-6.76,89.50
196,05/12/12 15:31:26,-6.82,-6.66,86.90
197,05/12/12 16:01:26,-6.82,-6.66,86.00
198,05/12/12 16:31:26,-6.82,-6.69,87.70
199,05/12/12 17:01:26,-6.82,-6.72,90.70
200,05/12/12 17:31:26,-6.82,-6.69,92.70
201,05/12/12 18:01:26,-6.31,-6.50,89.50
202,05/12/12 18:31:26,-7.33,-7.08,91.50
203,05/12/12 19:01:26,-7.33,-7.27,87.70
204,05/12/12 19:31:26,-7.85,-7.69,86.40
205,05/12/12 20:01:26,-7.33,-7.37,81.00
206,05/12/12 20:31:26,-7.33,-7.46,70.80
207,05/12/12 21:01:26,-8.38,-8.18,81.40
208,05/12/12 21:31:26,-9.46,-9.25,76.20
209,05/12/12 22:01:26,-8.91,-9.05,69.30
210,05/12/12 22:31:26,-9.46,-9.29,74.70
211,05/12/12 23:01:26,-9.46,-9.63,80.50
212,05/12/12 23:31:26,-9.46,-9.49,79.10
213,05/13/12 00:01:26,-9.46,-9.66,81.90
214,05/13/12 00:31:26,-10.01,-10.25,90.70
215,05/13/12 01:01:26,-10.56,-10.78,89.00
216,05/13/12 01:31:26,-11.13,-10.92,86.90
217,05/13/12 02:01:26,-11.13,-11.17,83.70
218,05/13/12 02:31:26,-11.13,-11.31,82.40
219,05/13/12 03:01:26,-11.70,-11.49,85.50
220,05/13/12 03:31:26,-11.70,-11.71,83.70
221,05/13/12 04:01:26,-12.29,-12.22,82.80
222,05/13/12 04:31:26,-12.88,-12.77,79.60
223,05/13/12 05:01:26,-12.29,-12.36,78.60
224,05/13/12 05:31:26,-12.29,-12.00,74.70
225,05/13/12 06:01:26,-12.29,-12.07,75.20
226,05/13/12 06:31:26,-11.70,-11.78,74.70
227,05/13/12 07:01:26,-12.29,-12.33,78.10
228,05/13/12 07:31:26,-11.70,-11.85,77.20
229,05/13/12 08:01:26,-12.29,-12.00,79.10
230,05/13/12 08:31:26,-11.70,-11.92,78.60
231,05/13/12 09:01:26,-11.70,-11.67,76.70
232,05/13/12 09:31:26,-11.70,-11.45,74.30
233,05/13/12 10:01:26,-11.13,-10.92,73.80
234,05/13/12 10:31:26,-10.56,-10.39,70.30
235,05/13/12 11:01:26,-10.01,-10.15,69.80
236,05/13/12 11:31:26,-10.56,-10.36,68.30
237,05/13/12 12:01:26,-10.56,-10.36,68.80
238,05/13/12 12:31:26,-10.01,-9.77,67.70
239,05/13/12 13:01:26,-9.46,-9.63,70.30
240,05/13/12 13:31:26,-7.85,-8.08,65.20
241,05/13/12 14:01:26,-8.38,-8.48,71.30
242,05/13/12 14:31:26,-8.91,-8.75,71.80
243,05/13/12 15:01:26,-8.38,-8.18,72.30
244,05/13/12 15:31:26,-8.38,-8.52,76.70
245,05/13/12 16:01:26,-8.91,-8.75,77.20
246,05/13/12 16:31:26,-8.91,-9.15,72.80
247,05/13/12 17:01:26,-9.46,-9.29,73.30
248,05/13/12 17:31:26,-8.91,-8.98,70.80
249,05/13/12 18:01:26,-9.46,-9.36,73.80
250,05/13/12 18:31:26,-10.01,-9.87,82.80
251,05/13/12 19:01:26,-9.46,-9.66,73.30
252,05/13/12 19:31:26,-10.01,-9.80,73.80
253,05/13/12 20:01:26,-10.01,-9.87,71.30
254,05/13/12 20:31:26,-10.01,-9.94,69.80
255,05/13/12 21:01:26,-10.01,-10.11,70.30
256,05/13/12 21:31:26,-10.01,-9.94,66.20
257,05/13/12 22:01:26,-10.01,-9.77,64.20
258,05/13/12 22:31:26,-10.01,-10.04,68.30
259,05/13/12 23:01:26,-10.01,-10.11,70.30
260,05/13/12 23:31:26,-10.56,-10.39,74.30
261,05/14/12 00:01:26,-10.56,-10.36,72.80
262,05/14/12 00:31:26,-10.56,-10.67,80.00
263,05/14/12 01:01:26,-10.56,-10.67,83.30
264,05/14/12 01:31:26,-11.13,-10.95,89.50
265,05/14/12 02:01:26,-11.13,-11.10,91.10
266,05/14/12 02:31:26,-11.13,-11.10,92.70
267,05/14/12 03:01:26,-11.13,-11.02,92.30
268,05/14/12 03:31:26,-11.13,-11.06,91.90
269,05/14/12 04:01:26,-11.13,-11.02,92.70
270,05/14/12 04:31:26,-11.13,-11.10,91.50
271,05/14/12 05:01:26,-11.13,-11.13,91.10
272,05/14/12 05:31:26,-11.13,-11.20,91.90
273,05/14/12 06:01:26,-11.13,-11.24,92.30
274,05/14/12 06:31:26,-11.13,-11.20,91.10
275,05/14/12 07:01:26,-11.13,-11.06,90.70
276,05/14/12 07:31:26,-11.13,-11.06,90.30
277,05/14/12 08:01:26,-10.56,-10.50,86.00
278,05/14/12 08:31:26,-10.01,-10.11,86.40
279,05/14/12 09:01:26,-10.01,-10.11,82.80
280,05/14/12 09:31:26,-10.01,-9.80,81.90
281,05/14/12 10:01:26,-10.01,-9.73,85.10
282,05/14/12 10:31:26,-9.46,-9.25,82.80
283,05/14/12 11:01:26,-9.46,-9.25,82.80
284,05/14/12 11:31:26,-8.38,-8.22,79.10
285,05/14/12 12:01:26,-8.38,-8.42,83.70
286,05/14/12 12:31:26,-8.91,-9.05,83.30
287,05/14/12 13:01:26,-8.38,-8.52,86.40
288,05/14/12 13:31:26,-7.33,-7.56,82.80
289,05/14/12 14:01:26,-7.85,-8.08,77.70
290,05/14/12 14:31:26,-8.91,-8.65,79.60
291,05/14/12 15:01:26,-8.38,-8.55,83.30
292,05/14/12 15:31:26,-8.91,-8.85,89.50
293,05/14/12 16:01:26,-8.38,-8.18,83.30
294,05/14/12 16:31:26,-8.38,-8.38,81.90
295,05/14/12 17:01:26,-8.91,-8.82,77.20
296,05/14/12 17:31:26,-9.46,-9.36,82.80
297,05/14/12 18:01:26,-10.01,-9.84,77.70
298,05/14/12 18:31:26,-8.38,-8.58,68.30
299,05/14/12 19:01:26,-8.38,-8.48,53.30
300,05/14/12 19:31:26,-9.46,-9.53,65.20
301,05/14/12 20:01:26,-11.70,-11.49,59.50
302,05/14/12 20:31:26,-12.29,-12.29,58.00
303,05/14/12 21:01:26,-13.49,-13.76,59.50
304,05/14/12 21:31:26,-16.68,-16.43,67.70
305,05/14/12 22:01:26,-16.02,-16.14,65.70
306,05/14/12 22:31:26,-17.36,-17.32,65.70
307,05/14/12 23:01:26,-18.05,-17.75,63.10
308,05/14/12 23:31:26,-17.36,-17.58,62.60
309,05/15/12 00:01:26,-18.05,-18.28,62.60
310,05/15/12 00:31:26,-17.36,-17.19,65.70
311,05/15/12 01:01:26,-17.36,-17.66,64.70
312,05/15/12 01:31:26,-16.68,-16.81,68.30
313,05/15/12 02:01:26,-18.76,-18.50,68.30
314,05/15/12 02:31:26,-18.05,-17.88,69.30
315,05/15/12 03:01:26,-18.05,-17.75,69.30
316,05/15/12 03:31:26,-17.36,-17.53,70.30
317,05/15/12 04:01:26,-16.68,-16.81,73.80
318,05/15/12 04:31:26,-16.02,-15.94,70.80
319,05/15/12 05:01:26,-17.36,-17.32,71.30
320,05/15/12 05:31:26,-17.36,-17.32,70.80
321,05/15/12 06:01:26,-17.36,-17.11,73.80
322,05/15/12 06:31:26,-16.02,-15.98,69.80
323,05/15/12 07:01:26,-14.10,-14.26,65.70
324,05/15/12 07:31:26,-14.73,-14.49,66.20
325,05/15/12 08:01:26,-13.49,-13.26,68.30
326,05/15/12 08:31:26,-12.29,-12.03,65.70
327,05/15/12 09:01:26,-11.70,-11.53,74.70
328,05/15/12 09:31:26,-11.70,-11.49,83.70
329,05/15/12 10:01:26,-10.56,-10.36,81.00
330,05/15/12 10:31:26,-10.01,-10.25,80.50
331,05/15/12 11:01:26,-10.56,-10.29,81.00
332,05/15/12 11:31:26,-10.01,-10.22,83.70
333,05/15/12 12:01:26,-8.91,-8.82,77.70
334,05/15/12 12:31:26,-8.38,-8.45,76.70
335,05/15/12 13:01:26,-8.91,-8.85,81.40
336,05/15/12 13:31:26,-8.91,-8.85,81.00
337,05/15/12 14:01:26,-8.38,-8.45,79.60
338,05/15/12 14:31:26,-8.38,-8.45,81.00
339,05/15/12 15:01:26,-7.33,-7.56,77.70
340,05/15/12 15:31:26,-7.85,-7.89,79.60
341,05/15/12 16:01:26,-7.85,-7.72,80.00
342,05/15/12 16:31:26,-7.33,-7.46,79.10
343,05/15/12 17:01:26,-7.85,-7.72,81.40
344,05/15/12 17:31:26,-7.33,-7.43,78.10
345,05/15/12 18:01:26,-7.33,-7.56,81.40
346,05/15/12 18:31:26,-7.33,-7.40,81.00
347,05/15/12 19:01:26,-7.85,-7.59,81.40
348,05/15/12 19:31:26,-7.85,-7.69,84.60
349,05/15/12 20:01:26,-7.85,-7.82,84.20
350,05/15/12 20:31:26,-7.85,-7.85,84.20
351,05/15/12 21:01:26,-7.85,-8.02,85.50
352,05/15/12 21:31:26,-7.85,-8.08,86.90
353,05/15/12 22:01:26,-8.38,-8.15,87.70
354,05/15/12 22:31:26,-8.38,-8.25,89.00
355,05/15/12 23:01:26,-8.38,-8.15,88.60
356,05/15/12 23:31:26,-8.38,-8.18,90.70
357,05/16/12 00:01:26,-7.85,-8.08,89.50
358,05/16/12 00:31:26,-8.38,-8.42,89.50
359,05/16/12 01:01:26,-8.38,-8.48,90.70
360,05/16/12 01:31:26,-8.38,-8.42,90.30
361,05/16/12 02:01:26,-8.38,-8.42,90.30
362,05/16/12 02:31:26,-8.38,-8.55,90.70
363,05/16/12 03:01:26,-8.91,-8.65,91.10
364,05/16/12 03:31:26,-8.91,-8.65,90.70
365,05/16/12 04:01:26,-8.91,-8.65,89.90
366,05/16/12 04:31:26,-8.91,-8.88,91.50
367,05/16/12 05:01:26,-8.91,-8.98,91.10
368,05/16/12 05:31:26,-8.91,-8.82,90.70
369,05/16/12 06:01:26,-8.91,-8.92,89.90
370,05/16/12 06:31:26,-8.91,-8.92,89.90
371,05/16/12 07:01:26,-8.91,-8.82,90.30
372,05/16/12 07:31:26,-8.91,-8.88,89.50
373,05/16/12 08:01:26,-8.91,-8.98,88.20
374,05/16/12 08:31:26,-8.91,-9.02,84.60
375,05/16/12 09:01:26,-8.91,-8.98,85.10
376,05/16/12 09:31:26,-8.91,-8.85,85.10
377,05/16/12 10:01:26,-8.91,-8.78,84.20
378,05/16/12 10:31:26,-8.38,-8.38,81.90
379,05/16/12 11:01:26,-7.85,-8.08,79.60
380,05/16/12 11:31:26,-7.33,-7.46,75.20
381,05/16/12 12:01:26,-7.33,-7.27,75.20
382,05/16/12 12:31:26,-6.82,-6.85,73.30
383,05/16/12 13:01:26,-6.31,-6.50,73.30
384,05/16/12 13:31:26,-5.81,-6.00,72.80
385,05/16/12 14:01:26,-5.81,-5.90,68.80
386,05/16/12 14:31:26,-5.31,-5.31,65.70
387,05/16/12 15:01:26,-5.31,-5.22,67.20
388,05/16/12 15:31:26,-4.82,-4.82,65.20
389,05/16/12 16:01:26,-4.82,-4.70,66.70
390,05/16/12 16:31:26,-4.82,-4.67,66.70
391,05/16/12 17:01:26,-4.33,-4.36,63.70
392,05/16/12 17:31:26,-4.33,-4.52,64.70
393,05/16/12 18:01:26,-3.85,-3.64,60.00
394,05/16/12 18:31:26,-4.82,-4.67,65.70
395,05/16/12 19:01:26,-6.31,-6.15,69.30
396,05/16/12 19:31:26,-7.33,-7.11,74.30
397,05/16/12 20:01:26,-8.38,-8.38,73.80
398,05/16/12 20:31:26,-9.46,-9.22,72.30
399,05/16/12 21:01:26,-8.91,-9.09,71.80
400,05/16/12 21:31:26,-8.38,-8.55,73.80
401,05/16/12 22:01:26,-8.38,-8.15,75.20
402,05/16/12 22:31:26,-9.46,-9.29,75.20
403,05/16/12 23:01:26,-7.33,-7.40,73.30
404,05/16/12 23:31:26,-7.85,-7.99,76.70
405,05/17/12 00:01:26,-7.33,-7.27,73.30
406,05/17/12 00:31:26,-6.82,-6.98,75.70
407,05/17/12 01:01:26,-7.85,-7.82,77.20
408,05/17/12 01:31:26,-7.85,-7.79,88.20
409,05/17/12 02:01:26,-7.85,-8.08,90.70
410,05/17/12 02:31:26,-8.38,-8.25,92.30
411,05/17/12 03:01:26,-7.85,-7.92,88.60
412,05/17/12 03:31:26,-7.33,-7.30,86.90
413,05/17/12 04:01:26,-7.85,-7.95,93.10
414,05/17/12 04:31:26,-7.85,-7.59,85.50
415,05/17/12 05:01:26,-7.33,-7.17,79.60
416,05/17/12 05:31:26,-6.82,-7.04,77.70
417,05/17/12 06:01:26,-7.85,-7.76,86.90
418,05/17/12 06:31:26,-8.38,-8.25,92.30
419,05/17/12 07:01:26,-8.38,-8.48,91.10
420,05/17/12 07:31:26,-7.33,-7.43,88.20
421,05/17/12 08:01:26,-7.33,-7.56,87.30
422,05/17/12 08:31:26,-7.33,-7.46,86.00
423,05/17/12 09:01:26,-6.31,-6.37,84.20
424,05/17/12 09:31:26,-6.31,-6.12,81.40
425,05/17/12 10:01:26,-5.81,-6.00,79.60
426,05/17/12 10:31:26,-4.82,-4.70,76.70
427,05/17/12 11:01:26,-4.82,-4.91,82.80
428,05/17/12 11:31:26,-4.82,-4.85,84.60
429,05/17/12 12:01:26,-3.85,-4.00,79.60
430,05/17/12 12:31:26,-3.37,-3.50,75.70
431,05/17/12 13:01:26,-1.06,-1.26,67.70
432,05/17/12 13:31:26,-2.90,-2.73,74.70
433,05/17/12 14:01:26,-3.37,-3.41,77.20
434,05/17/12 14:31:26,-0.16,-0.05,60.00
435,05/17/12 15:01:26,-2.90,-2.82,73.30
436,05/17/12 15:31:26,-0.61,-0.52,62.60
437,05/17/12 16:01:26,-1.51,-1.31,63.10
438,05/17/12 16:31:26,-1.97,-1.77,65.70
439,05/17/12 17:01:26,-1.06,-1.26,59.00
440,05/17/12 17:31:26,-3.37,-3.32,56.90
441,05/17/12 18:01:26,-3.85,-3.88,59.50
442,05/17/12 18:31:26,-3.85,-3.73,58.50
443,05/17/12 19:01:26,-4.33,-4.12,59.50
444,05/17/12 19:31:26,-4.33,-4.46,63.10
445,05/17/12 20:01:26,-4.33,-4.55,63.70
446,05/17/12 20:31:26,-5.81,-5.56,70.30
447,05/17/12 21:01:26,-5.31,-5.19,69.30
448,05/17/12 21:31:26,-4.82,-4.94,73.30
449,05/17/12 22:01:26,-5.31,-5.22,73.80
450,05/17/12 22:31:26,-5.81,-5.56,73.80
451,05/17/12 23:01:26,-5.81,-5.81,81.40
452,05/17/12 23:31:26,-6.82,-6.66,73.80
453,05/18/12 00:01:26,-6.31,-6.34,71.30
454,05/18/12 00:31:26,-5.81,-5.78,72.80
455,05/18/12 01:01:26,-6.31,-6.09,78.10
456,05/18/12 01:31:26,-6.31,-6.37,79.10
457,05/18/12 02:01:26,-6.31,-6.41,80.00
458,05/18/12 02:31:26,-6.82,-6.82,83.30
459,05/18/12 03:01:26,-7.33,-7.20,77.20
460,05/18/12 03:31:26,-8.91,-8.92,80.00
461,05/18/12 04:01:26,-8.91,-8.88,79.10
462,05/18/12 04:31:26,-8.38,-8.35,75.70
463,05/18/12 05:01:26,-7.85,-7.85,79.60
464,05/18/12 05:31:26,-8.91,-8.75,83.70
465,05/18/12 06:01:26,-6.82,-6.92,76.70
466,05/18/12 06:31:26,-6.31,-6.19,70.80
467,05/18/12 07:01:26,-6.82,-6.79,72.30
468,05/18/12 07:31:26,-6.31,-6.50,67.70
469,05/18/12 08:01:26,-6.31,-6.15,64.20
470,05/18/12 08:31:26,-6.31,-6.12,64.70
471,05/18/12 09:01:26,-5.81,-5.72,63.70
472,05/18/12 09:31:26,-5.31,-5.44,59.00
473,05/18/12 10:01:26,-4.33,-4.46,56.40
474,05/18/12 10:31:26,-3.85,-4.03,58.00
475,05/18/12 11:01:26,-4.33,-4.36,67.70
476,05/18/12 11:31:26,-3.85,-3.94,65.70
477,05/18/12 12:01:26,-3.85,-3.82,66.70
478,05/18/12 12:31:26,-4.82,-4.64,73.80
479,05/18/12 13:01:26,-1.51,-1.43,62.60
480,05/18/12 13:31:26,-2.44,-2.52,66.20
481,05/18/12 14:01:26,-2.90,-2.99,71.30
482,05/18/12 14:31:26,-2.90,-3.02,67.70
483,05/18/12 15:01:26,-2.90,-3.08,65.20
484,05/18/12 15:31:26,-3.37,-3.58,67.20
485,05/18/12 16:01:26,-4.33,-4.12,69.80
486,05/18/12 16:31:26,-4.33,-4.30,81.00
487,05/18/12 17:01:26,-4.82,-4.58,84.60
488,05/18/12 17:31:26,-4.82,-4.70,81.90
489,05/18/12 18:01:26,-4.82,-4.85,84.20
490,05/18/12 18:31:26,-3.85,-3.67,77.20
491,05/18/12 19:01:26,-4.82,-4.64,81.90
492,05/18/12 19:31:26,-5.31,-5.28,81.40
493,05/18/12 20:01:26,-5.81,-5.62,77.20
494,05/18/12 20:31:26,-6.31,-6.25,71.80
495,05/18/12 21:01:26,-7.33,-7.56,72.30
