"Plot Title: N08H02"
"#","Date Time, GMT+00:00","H08 Temp., °C","H08 High Res. Temp., °C","GCap. RH, %"
1,07/14/12 14:54:51,17.52,17.50,36.40
2,07/14/12 15:24:51,4.99,4.83,73.30
3,07/14/12 15:54:51,4.15,4.26,76.70
4,07/14/12 16:24:51,6.22,6.06,65.20
5,07/14/12 16:54:51,5.81,5.73,65.20
6,07/14/12 17:24:51,5.81,5.63,65.20
7,07/14/12 17:54:51,4.99,5.06,67.20
8,07/14/12 18:24:51,4.99,4.80,67.70
9,07/14/12 18:54:51,5.40,5.37,63.10
10,07/14/12 19:24:51,4.99,4.93,64.20
11,07/14/12 19:54:51,5.40,5.50,57.40
12,07/14/12 20:24:51,5.81,5.73,56.90
13,07/14/12 20:54:51,5.40,5.29,58.50
14,07/14/12 21:24:51,4.99,4.83,62.10
15,07/14/12 21:54:51,4.57,4.39,63.10
16,07/14/12 22:24:51,4.57,4.67,56.90
17,07/14/12 22:54:51,4.15,4.05,60.60
18,07/14/12 23:24:51,4.57,4.49,52.20
19,07/14/12 23:54:51,4.99,4.80,45.00
20,07/15/12 00:24:51,4.15,4.02,54.30
21,07/15/12 00:54:51,2.89,3.05,68.80
22,07/15/12 01:24:51,2.03,1.95,77.20
23,07/15/12 01:54:51,1.60,1.63,83.30
24,07/15/12 02:24:51,1.17,1.03,86.00
25,07/15/12 02:54:51,1.60,1.71,79.60
26,07/15/12 03:24:51,2.46,2.49,71.80
27,07/15/12 03:54:51,2.89,2.94,66.70
28,07/15/12 04:24:51,2.46,2.65,66.20
29,07/15/12 04:54:51,2.89,2.70,64.70
30,07/15/12 05:24:51,2.46,2.35,67.20
31,07/15/12 05:54:51,2.46,2.30,66.20
32,07/15/12 06:24:51,2.03,2.17,66.70
33,07/15/12 06:54:51,2.03,1.90,71.80
34,07/15/12 07:24:51,2.03,2.09,70.30
35,07/15/12 07:54:51,2.03,2.06,68.80
36,07/15/12 08:24:51,1.60,1.74,71.80
37,07/15/12 08:54:51,2.03,1.95,72.80
38,07/15/12 09:24:51,2.89,3.02,70.30
39,07/15/12 09:54:51,3.31,3.23,69.30
40,07/15/12 10:24:51,3.74,3.60,68.30
41,07/15/12 10:54:51,4.15,4.15,67.70
42,07/15/12 11:24:51,4.15,4.34,68.30
43,07/15/12 11:54:51,4.15,4.18,71.80
44,07/15/12 12:24:51,4.99,5.19,68.30
45,07/15/12 12:54:51,4.99,4.80,72.80
46,07/15/12 13:24:51,4.57,4.62,75.70
47,07/15/12 13:54:51,4.99,5.01,76.20
48,07/15/12 14:24:51,5.40,5.45,73.30
49,07/15/12 14:54:51,4.57,4.65,78.10
50,07/15/12 15:24:51,5.40,5.37,73.80
51,07/15/12 15:54:51,5.40,5.32,72.80
52,07/15/12 16:24:51,5.81,5.81,70.80
53,07/15/12 16:54:51,5.81,5.81,71.30
54,07/15/12 17:24:51,5.40,5.45,73.80
55,07/15/12 17:54:51,5.40,5.22,75.20
56,07/15/12 18:24:51,5.40,5.22,74.30
57,07/15/12 18:54:51,4.57,4.62,78.10
58,07/15/12 19:24:51,4.15,4.10,82.40
59,07/15/12 19:54:51,4.15,4.23,78.60
60,07/15/12 20:24:51,4.15,3.97,78.10
61,07/15/12 20:54:51,3.74,3.55,81.00
62,07/15/12 21:24:51,3.74,3.60,75.70
63,07/15/12 21:54:51,3.31,3.47,71.30
64,07/15/12 22:24:51,2.89,3.02,72.30
65,07/15/12 22:54:51,3.31,3.13,67.20
66,07/15/12 23:24:51,2.03,2.14,75.20
67,07/15/12 23:54:51,2.03,1.92,75.70
68,07/16/12 00:24:51,1.60,1.46,75.20
69,07/16/12 00:54:51,1.17,1.06,77.20
70,07/16/12 01:24:51,0.73,0.86,76.20
71,07/16/12 01:54:51,0.29,0.45,79.10
72,07/16/12 02:24:51,0.29,0.15,80.50
73,07/16/12 02:54:51,0.29,0.31,83.30
74,07/16/12 03:24:51,-0.16,-0.30,83.30
75,07/16/12 03:54:51,-0.16,-0.10,82.40
76,07/16/12 04:24:51,-1.97,-1.89,85.50
77,07/16/12 04:54:51,-1.06,-1.20,83.30
78,07/16/12 05:24:51,-1.51,-1.54,86.90
79,07/16/12 05:54:51,-0.61,-0.52,85.50
80,07/16/12 06:24:51,-0.16,-0.33,86.90
81,07/16/12 06:54:51,0.29,0.15,85.50
82,07/16/12 07:24:51,-0.61,-0.47,93.50
83,07/16/12 07:54:51,-0.61,-0.64,92.70
84,07/16/12 08:24:51,-0.16,-0.05,92.30
85,07/16/12 08:54:51,0.29,0.20,91.10
86,07/16/12 09:24:51,0.29,0.34,91.50
87,07/16/12 09:54:51,1.17,1.03,87.70
88,07/16/12 10:24:51,1.60,1.41,89.00
89,07/16/12 10:54:51,1.60,1.49,86.90
90,07/16/12 11:24:51,1.60,1.63,87.30
91,07/16/12 11:54:51,2.03,2.01,84.60
92,07/16/12 12:24:51,2.46,2.68,81.00
93,07/16/12 12:54:51,2.03,1.92,85.10
94,07/16/12 13:24:51,2.46,2.30,83.30
95,07/16/12 13:54:51,2.46,2.41,83.70
96,07/16/12 14:24:51,3.31,3.29,79.60
97,07/16/12 14:54:51,2.89,3.05,81.00
98,07/16/12 15:24:51,2.46,2.54,84.20
99,07/16/12 15:54:51,2.46,2.27,85.50
100,07/16/12 16:24:51,1.17,1.36,91.50
101,07/16/12 16:54:51,2.46,2.30,85.50
102,07/16/12 17:24:51,2.03,2.19,86.90
103,07/16/12 17:54:51,2.46,2.35,87.30
