"Plot Title: H03"
"#","Date Time, GMT+00:00","H08 Temp., °C","H08 High Res. Temp., °C","GCap. RH, %"
1,07/19/12 11:17:46,6.62,6.75,65.90
2,07/19/12 11:47:46,4.15,3.97,64.30
3,07/19/12 12:17:46,4.99,5.09,59.20
4,07/19/12 12:47:46,4.15,3.97,66.40
5,07/19/12 13:17:46,4.99,5.16,60.20
6,07/19/12 13:47:46,4.57,4.60,65.40
7,07/19/12 14:17:46,5.81,5.68,61.30
8,07/19/12 14:47:46,5.40,5.58,61.80
9,07/19/12 15:17:46,5.40,5.42,62.30
10,07/19/12 15:47:46,5.40,5.24,61.30
11,07/19/12 16:17:46,5.40,5.29,61.80
12,07/19/12 16:47:46,5.40,5.52,60.70
13,07/19/12 17:17:46,5.40,5.24,62.30
14,07/19/12 17:47:46,5.81,5.99,59.20
15,07/19/12 18:17:46,6.22,6.24,55.60
16,07/19/12 18:47:46,6.62,6.49,53.00
17,07/19/12 19:17:46,7.03,7.08,52.50
18,07/19/12 19:47:46,5.81,5.73,59.70
19,07/19/12 20:17:46,5.40,5.29,61.30
20,07/19/12 20:47:46,4.57,4.73,57.60
21,07/19/12 21:17:46,5.40,5.24,53.00
22,07/19/12 21:47:46,4.57,4.47,58.20
23,07/19/12 22:17:46,4.15,4.31,54.50
24,07/19/12 22:47:46,4.99,4.93,46.30
25,07/19/12 23:17:46,3.74,3.79,55.10
26,07/19/12 23:47:46,4.57,4.47,55.10
27,07/20/12 00:17:46,4.57,4.44,55.10
28,07/20/12 00:47:46,4.15,4.15,55.10
29,07/20/12 01:17:46,4.57,4.39,54.00
30,07/20/12 01:47:46,4.57,4.65,51.90
31,07/20/12 02:17:46,3.31,3.39,55.60
32,07/20/12 02:47:46,3.31,3.34,55.10
33,07/20/12 03:17:46,3.31,3.39,51.90
34,07/20/12 03:47:46,3.31,3.39,51.90
35,07/20/12 04:17:46,4.15,4.02,51.40
36,07/20/12 04:47:46,3.74,3.81,54.50
37,07/20/12 05:17:46,3.31,3.15,56.60
38,07/20/12 05:47:46,2.89,2.89,58.70
39,07/20/12 06:17:46,3.31,3.13,57.60
40,07/20/12 06:47:46,3.31,3.13,58.20
41,07/20/12 07:17:46,3.31,3.15,57.60
42,07/20/12 07:47:46,2.46,2.68,60.20
43,07/20/12 08:17:46,4.15,4.07,53.50
44,07/20/12 08:47:46,3.74,3.92,56.10
45,07/20/12 09:17:46,3.31,3.44,59.20
46,07/20/12 09:47:46,4.15,4.02,58.20
47,07/20/12 10:17:46,4.15,4.02,58.70
48,07/20/12 10:47:46,4.57,4.60,58.20
49,07/20/12 11:17:46,4.15,4.28,57.10
50,07/20/12 11:47:46,4.57,4.73,55.10
51,07/20/12 12:17:46,4.99,4.83,54.50
52,07/20/12 12:47:46,6.62,6.44,45.80
53,07/20/12 13:17:46,6.22,6.22,48.30
54,07/20/12 13:47:46,5.40,5.55,52.50
55,07/20/12 14:17:46,6.62,6.67,45.20
56,07/20/12 14:47:46,6.22,6.32,47.80
57,07/20/12 15:17:46,7.03,6.85,47.30
58,07/20/12 15:47:46,7.03,6.85,47.80
59,07/20/12 16:17:46,7.43,7.33,46.80
60,07/20/12 16:47:46,7.43,7.53,50.40
61,07/20/12 17:17:46,6.22,6.06,54.00
62,07/20/12 17:47:46,6.62,6.49,53.50
63,07/20/12 18:17:46,6.62,6.67,53.50
64,07/20/12 18:47:46,6.62,6.55,54.00
65,07/20/12 19:17:46,5.81,5.68,59.70
66,07/20/12 19:47:46,5.81,5.88,58.20
67,07/20/12 20:17:46,6.22,6.29,55.60
68,07/20/12 20:47:46,5.81,5.78,58.70
69,07/20/12 21:17:46,5.40,5.40,59.70
70,07/20/12 21:47:46,5.40,5.32,60.70
71,07/20/12 22:17:46,5.40,5.50,59.20
72,07/20/12 22:47:46,5.40,5.27,59.70
73,07/20/12 23:17:46,5.40,5.29,59.70
74,07/20/12 23:47:46,5.40,5.58,58.20
75,07/21/12 00:17:46,5.40,5.29,58.70
76,07/21/12 00:47:46,4.57,4.60,59.20
77,07/21/12 01:17:46,5.40,5.29,56.10
78,07/21/12 01:47:46,5.40,5.45,55.10
79,07/21/12 02:17:46,4.15,4.36,57.10
80,07/21/12 02:47:46,4.99,5.16,53.50
81,07/21/12 03:17:46,4.57,4.75,57.10
82,07/21/12 03:47:46,4.99,5.09,53.00
83,07/21/12 04:17:46,3.74,3.76,57.60
84,07/21/12 04:47:46,4.57,4.75,53.50
85,07/21/12 05:17:46,5.40,5.60,49.90
86,07/21/12 05:47:46,5.40,5.50,50.90
87,07/21/12 06:17:46,5.81,5.76,49.90
88,07/21/12 06:47:46,5.40,5.52,51.40
89,07/21/12 07:17:46,4.99,5.19,53.00
90,07/21/12 07:47:46,5.81,5.83,49.90
91,07/21/12 08:17:46,6.22,6.39,47.80
92,07/21/12 08:47:46,5.81,5.93,51.90
93,07/21/12 09:17:46,5.40,5.47,58.70
94,07/21/12 09:47:46,6.62,6.62,51.40
95,07/21/12 10:17:46,6.62,6.67,51.90
96,07/21/12 10:47:46,8.23,8.08,45.80
97,07/21/12 11:17:46,7.43,7.38,48.80
98,07/21/12 11:47:46,8.63,8.48,44.70
99,07/21/12 12:17:46,8.23,8.33,45.20
