"Plot Title: N08H02"
"#","Date Time, GMT+00:00","H08 Temp., °C","H08 High Res. Temp., °C","GCap. RH, %"
1,07/18/12 13:24:51,2.46,2.62,77.70
2,07/18/12 13:54:51,3.31,3.13,72.80
3,07/18/12 14:24:51,2.89,2.73,77.70
4,07/18/12 14:54:51,2.89,3.02,75.70
5,07/18/12 15:24:51,3.31,3.13,76.70
6,07/18/12 15:54:51,3.31,3.13,77.20
7,07/18/12 16:24:51,2.89,2.99,78.60
8,07/18/12 16:54:51,4.57,4.47,68.30
9,07/18/12 17:24:51,3.74,3.76,75.20
10,07/18/12 17:54:51,4.57,4.52,68.30
11,07/18/12 18:24:51,4.15,4.34,69.80
12,07/18/12 18:54:51,4.99,5.16,64.20
13,07/18/12 19:24:51,4.15,4.18,71.30
14,07/18/12 19:54:51,4.57,4.67,67.70
15,07/18/12 20:24:51,3.74,3.94,72.30
16,07/18/12 20:54:51,4.15,4.28,70.30
17,07/18/12 21:24:51,4.57,4.52,70.30
18,07/18/12 21:54:51,4.57,4.67,69.80
19,07/18/12 22:24:51,4.99,4.80,74.30
20,07/18/12 22:54:51,4.15,4.31,78.10
21,07/18/12 23:24:51,3.74,3.89,79.60
22,07/18/12 23:54:51,3.31,3.52,81.00
23,07/19/12 00:24:51,2.89,3.02,84.20
24,07/19/12 00:54:51,2.89,2.99,80.50
25,07/19/12 01:24:51,2.89,2.70,79.60
26,07/19/12 01:54:51,2.46,2.49,79.60
27,07/19/12 02:24:51,3.74,3.71,75.70
28,07/19/12 02:54:51,3.74,3.65,75.20
29,07/19/12 03:24:51,3.74,3.84,74.70
30,07/19/12 03:54:51,3.74,3.71,76.20
31,07/19/12 04:24:51,3.74,3.73,76.70
32,07/19/12 04:54:51,3.74,3.76,76.20
33,07/19/12 05:24:51,2.46,2.60,77.70
34,07/19/12 05:54:51,2.03,2.17,77.70
35,07/19/12 06:24:51,1.60,1.41,78.10
36,07/19/12 06:54:51,1.60,1.79,73.30
37,07/19/12 07:24:51,2.46,2.43,71.80
38,07/19/12 07:54:51,2.03,2.11,74.30
39,07/19/12 08:24:51,2.46,2.54,70.80
40,07/19/12 08:54:51,3.74,3.55,67.20
41,07/19/12 09:24:51,2.46,2.52,78.10
42,07/19/12 09:54:51,2.89,2.99,76.70
43,07/19/12 10:24:51,4.15,4.02,68.80
44,07/19/12 10:54:51,3.31,3.34,75.70
45,07/19/12 11:24:51,4.15,4.18,67.70
46,07/19/12 11:54:51,4.99,5.16,63.10
47,07/19/12 12:24:51,4.57,4.52,70.30
48,07/19/12 12:54:51,4.57,4.52,70.30
49,07/19/12 13:24:51,5.40,5.29,66.20
50,07/19/12 13:54:51,5.40,5.40,67.20
51,07/19/12 14:24:51,5.40,5.37,68.30
52,07/19/12 14:54:51,4.57,4.52,71.80
53,07/19/12 15:24:51,4.99,5.09,67.20
54,07/19/12 15:54:51,5.81,5.83,63.10
55,07/19/12 16:24:51,5.81,5.68,64.70
56,07/19/12 16:54:51,4.99,5.09,68.30
57,07/19/12 17:24:51,4.99,4.96,68.80
58,07/19/12 17:54:51,5.81,5.93,63.10
59,07/19/12 18:24:51,6.22,6.09,62.60
60,07/19/12 18:54:51,5.40,5.37,66.20
61,07/19/12 19:24:51,5.81,5.65,65.70
62,07/19/12 19:54:51,7.03,6.85,57.40
63,07/19/12 20:24:51,5.81,5.63,63.10
64,07/19/12 20:54:51,4.15,4.34,65.70
65,07/19/12 21:24:51,5.40,5.29,58.00
66,07/19/12 21:54:51,5.81,5.93,56.90
67,07/19/12 22:24:51,5.81,5.83,51.70
68,07/19/12 22:54:51,5.81,5.73,52.80
69,07/19/12 23:24:51,5.81,5.88,53.80
70,07/19/12 23:54:51,5.81,5.96,52.20
71,07/20/12 00:24:51,5.40,5.60,56.90
72,07/20/12 00:54:51,4.99,5.04,60.60
73,07/20/12 01:24:51,4.99,5.01,59.00
74,07/20/12 01:54:51,4.57,4.39,60.60
75,07/20/12 02:24:51,4.57,4.39,58.00
76,07/20/12 02:54:51,3.74,3.81,58.00
77,07/20/12 03:24:51,3.74,3.63,58.00
78,07/20/12 03:54:51,4.57,4.49,54.30
79,07/20/12 04:24:51,4.15,4.21,55.40
80,07/20/12 04:54:51,3.74,3.81,58.00
81,07/20/12 05:24:51,4.15,4.05,58.00
82,07/20/12 05:54:51,3.74,3.84,59.50
83,07/20/12 06:24:51,3.31,3.52,61.10
84,07/20/12 06:54:51,2.89,2.91,65.20
85,07/20/12 07:24:51,2.89,2.99,63.70
86,07/20/12 07:54:51,2.89,2.86,64.70
87,07/20/12 08:24:51,3.31,3.21,64.70
88,07/20/12 08:54:51,3.74,3.58,67.20
89,07/20/12 09:24:51,3.31,3.23,69.30
90,07/20/12 09:54:51,4.99,4.91,60.00
91,07/20/12 10:24:51,5.40,5.45,54.80
92,07/20/12 10:54:51,4.15,4.36,65.20
93,07/20/12 11:24:51,4.57,4.44,65.20
94,07/20/12 11:54:51,5.40,5.42,60.00
95,07/20/12 12:24:51,4.57,4.49,65.70
96,07/20/12 12:54:51,6.62,6.52,51.20
97,07/20/12 13:24:51,5.81,5.93,58.00
98,07/20/12 13:54:51,6.62,6.49,52.80
99,07/20/12 14:24:51,6.22,6.04,56.90
100,07/20/12 14:54:51,5.40,5.52,59.00
101,07/20/12 15:24:51,7.43,7.58,50.20
102,07/20/12 15:54:51,8.63,8.53,46.50
103,07/20/12 16:24:51,7.43,7.38,53.30
104,07/20/12 16:54:51,8.23,8.36,49.10
105,07/20/12 17:24:51,7.43,7.61,52.20
106,07/20/12 17:54:51,7.03,7.05,55.90
107,07/20/12 18:24:51,6.22,6.39,61.60
108,07/20/12 18:54:51,7.03,6.85,58.00
109,07/20/12 19:24:51,5.81,5.73,64.70
110,07/20/12 19:54:51,5.81,5.76,63.70
111,07/20/12 20:24:51,5.40,5.47,65.20
112,07/20/12 20:54:51,4.99,4.88,67.20
113,07/20/12 21:24:51,5.40,5.27,65.20
114,07/20/12 21:54:51,4.99,5.06,66.20
115,07/20/12 22:24:51,5.40,5.22,65.70
116,07/20/12 22:54:51,4.99,4.93,65.70
117,07/20/12 23:24:51,4.57,4.67,66.70
118,07/20/12 23:54:51,4.99,4.98,64.20
119,07/21/12 00:24:51,3.74,3.94,69.80
120,07/21/12 00:54:51,4.99,5.06,63.10
121,07/21/12 01:24:51,4.57,4.49,65.70
122,07/21/12 01:54:51,4.57,4.41,65.20
123,07/21/12 02:24:51,4.15,4.10,66.70
124,07/21/12 02:54:51,4.15,4.02,64.70
125,07/21/12 03:24:51,3.74,3.58,67.20
126,07/21/12 03:54:51,4.57,4.70,60.00
127,07/21/12 04:24:51,2.89,3.02,69.30
128,07/21/12 04:54:51,4.15,4.36,62.60
129,07/21/12 05:24:51,3.74,3.89,64.20
130,07/21/12 05:54:51,4.99,4.85,59.50
131,07/21/12 06:24:51,4.57,4.60,61.10
132,07/21/12 06:54:51,4.15,4.31,62.10
133,07/21/12 07:24:51,3.74,3.65,66.70
134,07/21/12 07:54:51,5.81,5.70,55.40
135,07/21/12 08:24:51,5.40,5.58,60.00
136,07/21/12 08:54:51,6.22,6.37,56.90
137,07/21/12 09:24:51,5.81,5.96,60.00
138,07/21/12 09:54:51,7.03,7.15,54.30
139,07/21/12 10:24:51,7.43,7.53,52.80
140,07/21/12 10:54:51,7.43,7.33,54.30
141,07/21/12 11:24:51,7.43,7.38,54.30
142,07/21/12 11:54:51,8.23,8.13,50.70
143,07/21/12 12:24:51,8.23,8.36,49.10
144,07/21/12 12:54:51,8.23,8.13,53.30
145,07/21/12 13:24:51,7.83,7.86,53.80
146,07/21/12 13:54:51,9.03,8.88,49.10
147,07/21/12 14:24:51,9.03,8.98,50.20
148,07/21/12 14:54:51,9.42,9.32,49.10
149,07/21/12 15:24:51,7.83,7.78,58.50
150,07/21/12 15:54:51,8.23,8.11,56.90
151,07/21/12 16:24:51,9.03,9.03,53.30
152,07/21/12 16:54:51,9.03,8.98,53.80
153,07/21/12 17:24:51,9.03,9.00,53.30
154,07/21/12 17:54:51,8.63,8.55,55.90
155,07/21/12 18:24:51,7.83,7.86,58.50
156,07/21/12 18:54:51,7.03,7.23,61.60
157,07/21/12 19:24:51,8.23,8.13,58.00
158,07/21/12 19:54:51,7.83,7.93,59.00
159,07/21/12 20:24:51,8.23,8.06,58.50
160,07/21/12 20:54:51,7.43,7.45,60.60
161,07/21/12 21:24:51,7.43,7.35,61.10
162,07/21/12 21:54:51,5.40,5.58,69.30
163,07/21/12 22:24:51,5.81,5.81,67.20
164,07/21/12 22:54:51,6.62,6.75,62.60
165,07/21/12 23:24:51,5.81,5.96,65.70
166,07/21/12 23:54:51,5.40,5.29,68.30
167,07/22/12 00:24:51,4.57,4.75,70.80
168,07/22/12 00:54:51,4.57,4.49,71.80
169,07/22/12 01:24:51,4.99,4.85,69.30
170,07/22/12 01:54:51,4.57,4.62,69.30
171,07/22/12 02:24:51,4.15,4.07,71.80
172,07/22/12 02:54:51,3.74,3.71,71.30
173,07/22/12 03:24:51,4.57,4.62,65.70
174,07/22/12 03:54:51,4.15,4.07,68.30
175,07/22/12 04:24:51,3.74,3.79,69.30
176,07/22/12 04:54:51,3.31,3.13,70.30
177,07/22/12 05:24:51,3.74,3.65,67.20
178,07/22/12 05:54:51,4.57,4.60,61.60
179,07/22/12 06:24:51,3.31,3.13,68.30
180,07/22/12 06:54:51,4.57,4.65,59.50
181,07/22/12 07:24:51,4.57,4.75,59.50
182,07/22/12 07:54:51,4.57,4.65,59.50
183,07/22/12 08:24:51,4.57,4.44,64.20
184,07/22/12 08:54:51,4.57,4.70,65.70
185,07/22/12 09:24:51,4.15,4.05,71.30
186,07/22/12 09:54:51,4.15,4.23,69.80
187,07/22/12 10:24:51,4.99,5.11,65.20
188,07/22/12 10:54:51,5.81,5.70,61.60
189,07/22/12 11:24:51,6.22,6.09,62.10
190,07/22/12 11:54:51,6.62,6.67,59.50
191,07/22/12 12:24:51,4.99,5.04,67.20
192,07/22/12 12:54:51,6.22,6.04,62.60
193,07/22/12 13:24:51,6.62,6.75,64.70
194,07/22/12 13:54:51,7.43,7.58,60.60
195,07/22/12 14:24:51,6.62,6.60,68.30
196,07/22/12 14:54:51,7.43,7.28,66.70
197,07/22/12 15:24:51,7.43,7.56,66.20
198,07/22/12 15:54:51,6.62,6.47,70.30
199,07/22/12 16:24:51,6.22,6.34,71.80
200,07/22/12 16:54:51,6.62,6.49,71.30
201,07/22/12 17:24:51,6.62,6.60,72.30
202,07/22/12 17:54:51,5.81,5.78,76.70
203,07/22/12 18:24:51,6.22,6.04,76.20
204,07/22/12 18:54:51,5.81,5.76,78.60
205,07/22/12 19:24:51,5.81,5.96,77.70
206,07/22/12 19:54:51,5.40,5.42,80.00
207,07/22/12 20:24:51,5.81,5.63,79.60
208,07/22/12 20:54:51,5.40,5.45,80.00
209,07/22/12 21:24:51,5.40,5.27,80.50
210,07/22/12 21:54:51,5.40,5.60,81.40
211,07/22/12 22:24:51,4.57,4.67,86.00
212,07/22/12 22:54:51,4.57,4.75,86.90
213,07/22/12 23:24:51,3.31,3.50,89.00
214,07/22/12 23:54:51,3.74,3.68,88.60
