"Plot Title: H01"
"#","Date Time, GMT+00:00","H08 Temp., °C","H08 High Res. Temp., °C","GCap. RH, %"
1993,06/19/12 02:30:43,2.46,2.65,89.50
1994,06/19/12 03:00:43,2.89,3.05,86.90
1995,06/19/12 03:30:43,2.89,2.73,87.80
1996,06/19/12 04:00:43,3.31,3.15,85.20
1997,06/19/12 04:30:43,2.89,2.76,87.80
1998,06/19/12 05:00:43,2.89,2.86,87.40
1999,06/19/12 05:30:43,2.46,2.54,89.50
2000,06/19/12 06:00:43,2.46,2.38,89.90
2001,06/19/12 06:30:43,2.46,2.65,88.70
2002,06/19/12 07:00:43,2.89,3.05,86.50
2003,06/19/12 07:30:43,2.89,3.05,86.90
2004,06/19/12 08:00:43,2.46,2.52,92.00
2005,06/19/12 08:30:43,2.46,2.62,92.00
2006,06/19/12 09:00:43,2.46,2.65,93.60
2007,06/19/12 09:30:43,2.46,2.43,93.60
2008,06/19/12 10:00:43,2.89,2.89,93.60
2009,06/19/12 10:30:43,2.89,2.99,91.20
2010,06/19/12 11:00:43,2.89,2.94,94.70
2011,06/19/12 11:30:43,2.46,2.46,94.70
2012,06/19/12 12:00:43,3.31,3.50,92.80
2013,06/19/12 12:30:43,3.74,3.63,89.50
2014,06/19/12 13:00:43,3.31,3.42,92.40
2015,06/19/12 13:30:43,3.31,3.15,94.70
2016,06/19/12 14:00:43,2.89,2.73,88.20
2017,06/19/12 14:30:43,4.57,4.39,83.80
2018,06/19/12 15:00:43,3.74,3.71,85.20
2019,06/19/12 15:30:43,4.15,4.05,79.70
2020,06/19/12 16:00:43,4.57,4.54,78.20
2021,06/19/12 16:30:43,4.15,4.34,82.00
2022,06/19/12 17:00:43,4.15,4.36,78.70
2023,06/19/12 17:30:43,3.74,3.71,81.50
2024,06/19/12 18:00:43,3.74,3.86,81.50
2025,06/19/12 18:30:43,4.15,4.15,84.30
2026,06/19/12 19:00:43,3.74,3.71,85.60
2027,06/19/12 19:30:43,3.74,3.79,87.40
2028,06/19/12 20:00:43,3.31,3.44,88.70
2029,06/19/12 20:30:43,3.74,3.55,88.20
2030,06/19/12 21:00:43,3.74,3.55,88.70
2031,06/19/12 21:30:43,3.74,3.65,90.30
2032,06/19/12 22:00:43,3.31,3.21,95.10
2033,06/19/12 22:30:43,3.31,3.44,90.80
2034,06/19/12 23:00:43,3.74,3.65,88.20
2035,06/19/12 23:30:43,3.31,3.37,94.70
2036,06/20/12 00:00:43,3.31,3.26,92.80
2037,06/20/12 00:30:43,2.46,2.62,95.90
2038,06/20/12 01:00:43,3.31,3.13,94.00
2039,06/20/12 01:30:43,2.89,2.70,97.30
2040,06/20/12 02:00:43,2.46,2.38,99.10
2041,06/20/12 02:30:43,2.46,2.60,95.50
2042,06/20/12 03:00:43,2.46,2.68,95.90
2043,06/20/12 03:30:43,2.03,2.01,99.40
2044,06/20/12 04:00:43,2.46,2.38,99.10
2045,06/20/12 04:30:43,2.03,2.11,99.40
2046,06/20/12 05:00:43,2.46,2.27,99.10
2047,06/20/12 05:30:43,2.03,2.01,99.80
2048,06/20/12 06:00:43,2.03,1.98,98.70
2049,06/20/12 06:30:43,2.03,2.25,97.70
2050,06/20/12 07:00:43,1.60,1.63,99.40
2051,06/20/12 07:30:43,2.46,2.49,92.40
2052,06/20/12 08:00:43,2.46,2.52,91.60
2053,06/20/12 08:30:43,2.03,2.11,93.20
2054,06/20/12 09:00:43,2.46,2.57,94.30
2055,06/20/12 09:30:43,2.03,2.09,99.10
2056,06/20/12 10:00:43,2.03,1.98,97.30
2057,06/20/12 10:30:43,2.89,2.89,91.20
2058,06/20/12 11:00:43,3.31,3.34,88.20
2059,06/20/12 11:30:43,4.15,4.28,92.00
2060,06/20/12 12:00:43,3.74,3.79,91.20
2061,06/20/12 12:30:43,4.15,4.18,88.70
2062,06/20/12 13:00:43,4.15,4.10,85.60
2063,06/20/12 13:30:43,4.57,4.65,86.10
2064,06/20/12 14:00:43,5.81,5.83,82.90
2065,06/20/12 14:30:43,4.15,4.34,89.50
2066,06/20/12 15:00:43,3.31,3.34,95.90
2067,06/20/12 15:30:43,2.89,2.91,98.40
2068,06/20/12 16:00:43,2.46,2.57,99.80
2069,06/20/12 16:30:43,2.46,2.43,100.10
2070,06/20/12 17:00:43,2.03,2.14,100.40
2071,06/20/12 17:30:43,2.03,1.95,100.10
2072,06/20/12 18:00:43,2.89,2.76,97.00
2073,06/20/12 18:30:43,2.89,2.94,98.00
2074,06/20/12 19:00:43,2.89,2.70,97.30
2075,06/20/12 19:30:43,2.89,2.99,93.60
2076,06/20/12 20:00:43,2.89,2.97,97.70
2077,06/20/12 20:30:43,2.89,2.89,96.60
2078,06/20/12 21:00:43,2.89,2.76,92.40
2079,06/20/12 21:30:43,3.31,3.26,91.60
2080,06/20/12 22:00:43,2.89,3.02,91.20
2081,06/20/12 22:30:43,3.31,3.39,89.90
2082,06/20/12 23:00:43,3.31,3.15,89.90
2083,06/20/12 23:30:43,2.89,3.07,87.40
2084,06/21/12 00:00:43,2.46,2.60,86.50
2085,06/21/12 00:30:43,2.89,3.02,82.90
2086,06/21/12 01:00:43,2.46,2.65,82.00
2087,06/21/12 01:30:43,2.89,2.84,76.80
2088,06/21/12 02:00:43,2.46,2.33,80.60
2089,06/21/12 02:30:43,2.46,2.43,74.90
2090,06/21/12 03:00:43,2.03,1.90,72.90
2091,06/21/12 03:30:43,2.89,2.73,67.90
2092,06/21/12 04:00:43,2.89,2.89,65.90
2093,06/21/12 04:30:43,2.46,2.46,68.40
2094,06/21/12 05:00:43,2.03,2.09,69.40
2095,06/21/12 05:30:43,2.46,2.65,66.90
2096,06/21/12 06:00:43,2.89,2.73,67.90
2097,06/21/12 06:30:43,2.46,2.30,77.80
2098,06/21/12 07:00:43,2.46,2.43,81.10
2099,06/21/12 07:30:43,2.46,2.52,83.80
2100,06/21/12 08:00:43,2.89,2.94,81.50
2101,06/21/12 08:30:43,2.89,2.94,79.70
2102,06/21/12 09:00:43,3.31,3.13,78.70
2103,06/21/12 09:30:43,3.74,3.65,77.30
2104,06/21/12 10:00:43,3.74,3.55,78.20
2105,06/21/12 10:30:43,4.15,4.23,74.90
2106,06/21/12 11:00:43,4.15,4.18,76.30
2107,06/21/12 11:30:43,4.57,4.41,73.40
2108,06/21/12 12:00:43,6.22,6.09,63.80
2109,06/21/12 12:30:43,5.40,5.22,65.40
2110,06/21/12 13:00:43,5.40,5.55,63.80
2111,06/21/12 13:30:43,5.81,5.76,62.80
2112,06/21/12 14:00:43,5.81,5.65,61.30
2113,06/21/12 14:30:43,6.62,6.65,55.60
2114,06/21/12 15:00:43,5.81,5.86,61.80
2115,06/21/12 15:30:43,6.62,6.67,53.00
2116,06/21/12 16:00:43,6.62,6.62,54.00
2117,06/21/12 16:30:43,6.62,6.80,55.10
2118,06/21/12 17:00:43,6.62,6.44,58.70
2119,06/21/12 17:30:43,5.81,5.81,69.40
2120,06/21/12 18:00:43,4.99,4.93,76.30
2121,06/21/12 18:30:43,4.99,5.11,74.90
2122,06/21/12 19:00:43,6.22,6.29,69.40
2123,06/21/12 19:30:43,5.81,5.93,69.90
2124,06/21/12 20:00:43,6.22,6.32,74.90
2125,06/21/12 20:30:43,4.99,4.93,84.70
2126,06/21/12 21:00:43,2.89,2.78,94.00
2127,06/21/12 21:30:43,4.15,4.21,89.90
2128,06/21/12 22:00:43,4.57,4.60,86.50
2129,06/21/12 22:30:43,5.40,5.27,80.10
2130,06/21/12 23:00:43,4.99,4.83,81.10
2131,06/21/12 23:30:43,4.57,4.75,85.20
2132,06/22/12 00:00:43,4.99,4.93,83.40
2133,06/22/12 00:30:43,4.57,4.62,83.40
2134,06/22/12 01:00:43,4.57,4.75,80.60
2135,06/22/12 01:30:43,3.74,3.65,86.10
2136,06/22/12 02:00:43,4.57,4.49,81.50
2137,06/22/12 02:30:43,4.15,4.26,80.60
2138,06/22/12 03:00:43,4.57,4.60,79.70
2139,06/22/12 03:30:43,4.99,4.83,77.80
2140,06/22/12 04:00:43,4.99,4.91,78.70
2141,06/22/12 04:30:43,4.57,4.49,79.20
2142,06/22/12 05:00:43,4.99,4.88,78.20
2143,06/22/12 05:30:43,3.31,3.52,83.40
2144,06/22/12 06:00:43,4.99,4.83,77.30
2145,06/22/12 06:30:43,4.99,4.83,76.30
2146,06/22/12 07:00:43,3.74,3.89,79.20
2147,06/22/12 07:30:43,3.74,3.81,77.30
2148,06/22/12 08:00:43,4.57,4.57,77.30
2149,06/22/12 08:30:43,4.57,4.44,76.80
2150,06/22/12 09:00:43,5.40,5.50,73.40
2151,06/22/12 09:30:43,5.81,5.78,71.90
2152,06/22/12 10:00:43,5.81,5.73,71.90
2153,06/22/12 10:30:43,5.81,5.96,71.40
2154,06/22/12 11:00:43,6.22,6.24,69.90
2155,06/22/12 11:30:43,7.43,7.33,65.90
2156,06/22/12 12:00:43,7.83,7.76,65.90
2157,06/22/12 12:30:43,8.23,8.43,64.90
2158,06/22/12 13:00:43,8.63,8.58,63.30
2159,06/22/12 13:30:43,9.03,8.98,59.20
2160,06/22/12 14:00:43,8.63,8.83,59.70
2161,06/22/12 14:30:43,9.03,9.03,57.70
2162,06/22/12 15:00:43,9.03,8.98,57.70
2163,06/22/12 15:30:43,9.42,9.54,54.60
2164,06/22/12 16:00:43,9.42,9.40,55.10
2165,06/22/12 16:30:43,9.82,10.01,48.30
2166,06/22/12 17:00:43,10.21,10.28,46.30
2167,06/22/12 17:30:43,9.82,9.82,51.40
2168,06/22/12 18:00:43,9.82,9.74,50.40
2169,06/22/12 18:30:43,9.82,9.82,49.40
2170,06/22/12 19:00:43,8.63,8.68,54.00
2171,06/22/12 19:30:43,9.42,9.57,50.40
2172,06/22/12 20:00:43,8.63,8.68,54.60
2173,06/22/12 20:30:43,8.23,8.16,57.10
2174,06/22/12 21:00:43,9.42,9.25,50.90
2175,06/22/12 21:30:43,8.23,8.41,55.10
2176,06/22/12 22:00:43,9.03,9.03,54.60
2177,06/22/12 22:30:43,8.23,8.36,57.10
2178,06/22/12 23:00:43,6.62,6.82,65.40
2179,06/22/12 23:30:43,6.62,6.44,66.90
2180,06/23/12 00:00:43,7.03,6.98,65.40
2181,06/23/12 00:30:43,8.23,8.33,61.30
2182,06/23/12 01:00:43,7.03,6.98,67.40
2183,06/23/12 01:30:43,8.23,8.08,60.80
2184,06/23/12 02:00:43,7.03,7.15,65.40
2185,06/23/12 02:30:43,8.23,8.36,59.20
2186,06/23/12 03:00:43,6.62,6.72,67.40
2187,06/23/12 03:30:43,8.23,8.21,59.20
2188,06/23/12 04:00:43,7.03,7.13,62.80
2189,06/23/12 04:30:43,6.62,6.77,65.40
2190,06/23/12 05:00:43,7.03,7.00,63.80
2191,06/23/12 05:30:43,7.43,7.50,62.30
2192,06/23/12 06:00:43,7.83,7.98,60.80
2193,06/23/12 06:30:43,7.43,7.56,62.80
2194,06/23/12 07:00:43,6.62,6.65,66.90
2195,06/23/12 07:30:43,6.22,6.32,68.40
2196,06/23/12 08:00:43,6.62,6.57,66.90
2197,06/23/12 08:30:43,7.83,7.76,61.80
2198,06/23/12 09:00:43,9.42,9.32,55.10
2199,06/23/12 09:30:43,8.23,8.36,60.80
2200,06/23/12 10:00:43,8.23,8.06,61.80
2201,06/23/12 10:30:43,7.43,7.35,62.30
2202,06/23/12 11:00:43,9.03,8.93,55.10
2203,06/23/12 11:30:43,10.21,10.36,52.50
2204,06/23/12 12:00:43,8.63,8.83,58.20
2205,06/23/12 12:30:43,10.21,10.11,56.10
2206,06/23/12 13:00:43,9.42,9.45,56.60
2207,06/23/12 13:30:43,8.23,8.41,59.70
2208,06/23/12 14:00:43,9.42,9.27,58.20
2209,06/23/12 14:30:43,8.63,8.68,59.20
2210,06/23/12 15:00:43,10.60,10.77,50.40
2211,06/23/12 15:30:43,10.21,10.38,52.50
2212,06/23/12 16:00:43,10.21,10.11,53.00
2213,06/23/12 16:30:43,10.21,10.31,52.00
2214,06/23/12 17:00:43,10.21,10.23,50.90
2215,06/23/12 17:30:43,9.42,9.35,55.10
2216,06/23/12 18:00:43,9.82,9.82,52.00
2217,06/23/12 18:30:43,9.42,9.27,54.60
2218,06/23/12 19:00:43,9.42,9.42,53.00
2219,06/23/12 19:30:43,8.63,8.55,55.60
2220,06/23/12 20:00:43,9.82,9.96,49.40
2221,06/23/12 20:30:43,9.03,9.12,53.00
2222,06/23/12 21:00:43,9.03,9.20,51.40
2223,06/23/12 21:30:43,9.03,8.95,51.40
2224,06/23/12 22:00:43,8.63,8.83,50.40
2225,06/23/12 22:30:43,9.42,9.32,48.30
2226,06/23/12 23:00:43,9.42,9.42,47.30
2227,06/23/12 23:30:43,8.63,8.65,50.40
2228,06/24/12 00:00:43,9.82,9.72,43.20
2229,06/24/12 00:30:43,9.42,9.45,46.80
2230,06/24/12 01:00:43,7.83,7.68,55.60
2231,06/24/12 01:30:43,9.42,9.37,46.30
2232,06/24/12 02:00:43,7.43,7.48,54.00
2233,06/24/12 02:30:43,9.42,9.30,47.30
2234,06/24/12 03:00:43,9.03,9.08,49.40
2235,06/24/12 03:30:43,9.03,8.88,50.40
2236,06/24/12 04:00:43,7.43,7.43,58.70
2237,06/24/12 04:30:43,7.03,7.10,58.70
2238,06/24/12 05:00:43,6.62,6.82,61.80
2239,06/24/12 05:30:43,6.22,6.19,62.80
2240,06/24/12 06:00:43,7.03,6.87,58.70
2241,06/24/12 06:30:43,7.03,6.93,58.70
2242,06/24/12 07:00:43,6.62,6.65,60.20
2243,06/24/12 07:30:43,6.22,6.37,61.80
2244,06/24/12 08:00:43,7.03,7.18,56.60
2245,06/24/12 08:30:43,7.83,7.73,54.00
2246,06/24/12 09:00:43,7.83,7.73,56.10
2247,06/24/12 09:30:43,8.63,8.48,52.50
2248,06/24/12 10:00:43,9.03,8.95,52.00
2249,06/24/12 10:30:43,9.03,8.88,51.40
2250,06/24/12 11:00:43,9.42,9.50,45.80
2251,06/24/12 11:30:43,9.42,9.54,46.80
2252,06/24/12 12:00:43,9.42,9.37,48.30
2253,06/24/12 12:30:43,9.03,8.88,48.90
2254,06/24/12 13:00:43,9.03,9.00,48.90
2255,06/24/12 13:30:43,9.03,9.17,49.40
2256,06/24/12 14:00:43,9.03,8.85,50.40
2257,06/24/12 14:30:43,9.03,8.98,50.40
2258,06/24/12 15:00:43,8.63,8.58,53.50
2259,06/24/12 15:30:43,8.23,8.43,54.00
2260,06/24/12 16:00:43,8.23,8.18,55.10
2261,06/24/12 16:30:43,8.23,8.21,54.60
2262,06/24/12 17:00:43,8.23,8.13,55.60
2263,06/24/12 17:30:43,7.83,7.86,56.60
2264,06/24/12 18:00:43,7.83,8.03,55.60
2265,06/24/12 18:30:43,8.23,8.13,54.00
2266,06/24/12 19:00:43,7.83,8.01,49.40
2267,06/24/12 19:30:43,7.83,7.81,50.90
2268,06/24/12 20:00:43,7.83,7.83,48.30
2269,06/24/12 20:30:43,7.43,7.30,47.30
2270,06/24/12 21:00:43,7.03,7.00,45.80
2271,06/24/12 21:30:43,7.43,7.28,42.20
2272,06/24/12 22:00:43,7.03,6.98,43.20
2273,06/24/12 22:30:43,7.03,6.85,43.70
2274,06/24/12 23:00:43,6.22,6.16,47.80
2275,06/24/12 23:30:43,5.81,5.99,48.30
2276,06/25/12 00:00:43,4.99,5.16,53.00
2277,06/25/12 00:30:43,3.74,3.58,64.90
2278,06/25/12 01:00:43,4.57,4.44,56.60
2279,06/25/12 01:30:43,4.99,4.80,50.90
2280,06/25/12 02:00:43,3.74,3.76,62.30
2281,06/25/12 02:30:43,2.89,3.02,64.40
2282,06/25/12 03:00:43,3.31,3.13,63.30
2283,06/25/12 03:30:43,2.89,2.78,65.40
2284,06/25/12 04:00:43,3.74,3.81,63.30
2285,06/25/12 04:30:43,3.31,3.31,68.40
2286,06/25/12 05:00:43,3.74,3.92,69.40
2287,06/25/12 05:30:43,2.46,2.52,78.20
2288,06/25/12 06:00:43,2.03,2.14,82.00
2289,06/25/12 06:30:43,2.46,2.38,81.50
2290,06/25/12 07:00:43,2.03,2.06,82.00
2291,06/25/12 07:30:43,2.46,2.52,82.00
2292,06/25/12 08:00:43,2.46,2.57,82.00
2293,06/25/12 08:30:43,3.31,3.34,79.20
2294,06/25/12 09:00:43,2.46,2.38,86.10
2295,06/25/12 09:30:43,3.31,3.23,82.50
2296,06/25/12 10:00:43,2.46,2.27,86.90
2297,06/25/12 10:30:43,2.89,2.86,86.10
2298,06/25/12 11:00:43,2.89,2.91,84.70
2299,06/25/12 11:30:43,3.74,3.92,80.60
2300,06/25/12 12:00:43,2.89,2.97,84.70
2301,06/25/12 12:30:43,4.15,4.34,77.30
2302,06/25/12 13:00:43,4.15,4.21,78.20
2303,06/25/12 13:30:43,4.15,4.28,77.80
2304,06/25/12 14:00:43,5.40,5.55,68.90
2305,06/25/12 14:30:43,5.40,5.52,67.90
2306,06/25/12 15:00:43,5.81,5.70,66.90
2307,06/25/12 15:30:43,5.81,5.86,65.40
2308,06/25/12 16:00:43,5.40,5.58,63.30
2309,06/25/12 16:30:43,5.40,5.58,62.30
2310,06/25/12 17:00:43,5.40,5.58,62.80
2311,06/25/12 17:30:43,5.40,5.52,61.80
2312,06/25/12 18:00:43,5.81,5.65,61.80
2313,06/25/12 18:30:43,5.40,5.37,63.30
2314,06/25/12 19:00:43,4.99,5.11,65.40
2315,06/25/12 19:30:43,3.74,3.89,74.40
2316,06/25/12 20:00:43,4.15,4.23,72.40
2317,06/25/12 20:30:43,4.15,4.23,69.40
2318,06/25/12 21:00:43,3.74,3.94,70.90
2319,06/25/12 21:30:43,3.31,3.31,75.80
2320,06/25/12 22:00:43,2.89,2.70,80.10
2321,06/25/12 22:30:43,2.89,2.89,78.70
2322,06/25/12 23:00:43,2.46,2.57,81.10
2323,06/25/12 23:30:43,2.03,1.87,86.10
2324,06/26/12 00:00:43,1.60,1.41,86.50
2325,06/26/12 00:30:43,1.17,1.30,87.80
2326,06/26/12 01:00:43,1.17,1.19,87.80
2327,06/26/12 01:30:43,1.17,1.27,85.60
2328,06/26/12 02:00:43,1.60,1.60,84.70
2329,06/26/12 02:30:43,2.03,2.11,75.80
2330,06/26/12 03:00:43,2.46,2.30,73.40
2331,06/26/12 03:30:43,2.03,1.98,74.40
2332,06/26/12 04:00:43,1.60,1.71,75.80
2333,06/26/12 04:30:43,1.60,1.60,75.80
2334,06/26/12 05:00:43,2.03,1.84,70.90
2335,06/26/12 05:30:43,1.60,1.60,73.40
2336,06/26/12 06:00:43,1.60,1.55,71.90
2337,06/26/12 06:30:43,1.60,1.55,70.90
2338,06/26/12 07:00:43,1.17,1.30,71.90
2339,06/26/12 07:30:43,1.17,1.33,70.90
2340,06/26/12 08:00:43,1.17,1.19,70.90
2341,06/26/12 08:30:43,1.17,1.36,71.40
2342,06/26/12 09:00:43,1.60,1.57,68.90
2343,06/26/12 09:30:43,1.60,1.74,69.40
2344,06/26/12 10:00:43,2.03,1.87,70.40
2345,06/26/12 10:30:43,2.03,1.95,67.40
2346,06/26/12 11:00:43,2.03,1.87,68.40
2347,06/26/12 11:30:43,1.60,1.55,69.40
2348,06/26/12 12:00:43,2.03,1.92,67.40
2349,06/26/12 12:30:43,2.03,2.17,66.40
2350,06/26/12 13:00:43,2.46,2.57,64.90
2351,06/26/12 13:30:43,2.89,2.70,64.90
2352,06/26/12 14:00:43,2.89,2.81,64.40
2353,06/26/12 14:30:43,2.89,2.94,64.90
2354,06/26/12 15:00:43,2.89,2.81,64.90
2355,06/26/12 15:30:43,2.89,2.76,64.90
2356,06/26/12 16:00:43,2.46,2.68,65.40
2357,06/26/12 16:30:43,2.46,2.49,67.40
2358,06/26/12 17:00:43,2.89,2.99,65.90
2359,06/26/12 17:30:43,2.03,1.84,70.90
2360,06/26/12 18:00:43,2.03,1.90,71.40
2361,06/26/12 18:30:43,1.60,1.52,70.90
2362,06/26/12 19:00:43,1.17,1.27,72.40
2363,06/26/12 19:30:43,1.17,1.25,72.40
2364,06/26/12 20:00:43,1.17,1.06,73.90
2365,06/26/12 20:30:43,1.17,0.97,71.90
2366,06/26/12 21:00:43,0.73,0.81,73.40
2367,06/26/12 21:30:43,0.73,0.62,73.90
2368,06/26/12 22:00:43,0.29,0.34,73.40
2369,06/26/12 22:30:43,-0.16,-0.10,76.80
2370,06/26/12 23:00:43,-0.16,-0.24,77.80
2371,06/26/12 23:30:43,-0.16,-0.21,78.20
2372,06/27/12 00:00:43,-0.61,-0.49,76.80
2373,06/27/12 00:30:43,-1.06,-0.97,77.80
2374,06/27/12 01:00:43,-1.06,-1.03,78.70
2375,06/27/12 01:30:43,-1.06,-0.83,79.20
2376,06/27/12 02:00:43,-0.61,-0.78,76.80
2377,06/27/12 02:30:43,-1.06,-0.97,77.80
2378,06/27/12 03:00:43,-1.97,-1.80,82.90
2379,06/27/12 03:30:43,-1.06,-1.12,77.30
2380,06/27/12 04:00:43,-1.06,-1.06,74.90
2381,06/27/12 04:30:43,-1.97,-2.06,79.20
2382,06/27/12 05:00:43,-2.44,-2.35,81.50
2383,06/27/12 05:30:43,-2.44,-2.26,83.40
2384,06/27/12 06:00:43,-1.51,-1.51,80.10
2385,06/27/12 06:30:43,-1.06,-0.83,79.20
2386,06/27/12 07:00:43,-0.61,-0.75,82.00
2387,06/27/12 07:30:43,-1.06,-0.92,80.10
2388,06/27/12 08:00:43,-1.06,-0.83,78.70
2389,06/27/12 08:30:43,-0.61,-0.47,75.80
2390,06/27/12 09:00:43,-0.16,-0.35,72.90
2391,06/27/12 09:30:43,-0.16,-0.16,77.80
2392,06/27/12 10:00:43,0.29,0.17,76.30
2393,06/27/12 10:30:43,1.17,0.97,71.90
2394,06/27/12 11:00:43,1.17,1.00,69.90
2395,06/27/12 11:30:43,1.60,1.41,66.90
2396,06/27/12 12:00:43,1.60,1.60,67.90
2397,06/27/12 12:30:43,1.17,1.25,68.40
2398,06/27/12 13:00:43,0.29,0.51,72.90
2399,06/27/12 13:30:43,0.73,0.67,79.20
2400,06/27/12 14:00:43,1.60,1.57,77.30
2401,06/27/12 14:30:43,1.60,1.41,78.20
2402,06/27/12 15:00:43,0.73,0.92,78.70
2403,06/27/12 15:30:43,1.17,1.08,79.20
2404,06/27/12 16:00:43,1.17,1.22,78.20
2405,06/27/12 16:30:43,1.17,1.19,78.70
2406,06/27/12 17:00:43,1.17,1.19,78.70
2407,06/27/12 17:30:43,1.17,0.97,80.10
2408,06/27/12 18:00:43,0.73,0.81,79.20
2409,06/27/12 18:30:43,0.73,0.70,79.20
2410,06/27/12 19:00:43,0.73,0.86,80.10
2411,06/27/12 19:30:43,-0.61,-0.61,81.50
2412,06/27/12 20:00:43,-1.97,-1.77,85.20
2413,06/27/12 20:30:43,-1.97,-2.03,86.10
2414,06/27/12 21:00:43,-1.97,-2.18,85.60
2415,06/27/12 21:30:43,-2.44,-2.50,84.70
2416,06/27/12 22:00:43,-3.85,-3.61,90.80
2417,06/27/12 22:30:43,-3.85,-4.06,90.80
2418,06/27/12 23:00:43,-4.33,-4.21,93.20
2419,06/27/12 23:30:43,-3.85,-3.88,93.20
2420,06/28/12 00:00:43,-3.85,-3.88,92.80
2421,06/28/12 00:30:43,-3.37,-3.44,94.30
2422,06/28/12 01:00:43,-3.85,-3.94,91.20
2423,06/28/12 01:30:43,-4.33,-4.18,94.00
2424,06/28/12 02:00:43,-4.82,-4.82,94.00
2425,06/28/12 02:30:43,-5.31,-5.37,94.00
2426,06/28/12 03:00:43,-5.31,-5.25,95.90
2427,06/28/12 03:30:43,-4.82,-4.88,93.60
2428,06/28/12 04:00:43,-5.31,-5.07,95.50
2429,06/28/12 04:30:43,-4.82,-4.82,95.50
2430,06/28/12 05:00:43,-4.82,-4.67,94.70
2431,06/28/12 05:30:43,-4.82,-4.94,94.00
2432,06/28/12 06:00:43,-4.82,-5.00,94.00
2433,06/28/12 06:30:43,-4.33,-4.46,91.60
2434,06/28/12 07:00:43,-4.33,-4.52,92.40
2435,06/28/12 07:30:43,-4.82,-4.82,89.90
2436,06/28/12 08:00:43,-4.82,-4.88,92.80
2437,06/28/12 08:30:43,-4.82,-4.79,90.30
2438,06/28/12 09:00:43,-0.61,-0.47,84.70
2439,06/28/12 09:30:43,3.31,3.44,72.90
2440,06/28/12 10:00:43,6.62,6.80,57.10
2441,06/28/12 10:30:43,7.03,6.95,57.70
2442,06/28/12 11:00:43,6.22,6.19,61.30
2443,06/28/12 11:30:43,4.57,4.65,71.90
2444,06/28/12 12:00:43,4.99,4.98,70.90
2445,06/28/12 12:30:43,4.57,4.49,72.40
2446,06/28/12 13:00:43,4.15,4.21,72.90
2447,06/28/12 13:30:43,4.15,4.36,72.90
2448,06/28/12 14:00:43,2.89,2.91,78.20
2449,06/28/12 14:30:43,4.15,4.23,73.40
2450,06/28/12 15:00:43,3.31,3.47,74.40
2451,06/28/12 15:30:43,2.89,2.99,76.80
2452,06/28/12 16:00:43,3.31,3.26,75.80
2453,06/28/12 16:30:43,2.03,2.19,82.90
2454,06/28/12 17:00:43,2.03,2.17,82.50
2455,06/28/12 17:30:43,2.89,2.84,70.40
2456,06/28/12 18:00:43,2.46,2.46,77.30
2457,06/28/12 18:30:43,2.46,2.38,76.30
2458,06/28/12 19:00:43,2.89,2.70,74.40
2459,06/28/12 19:30:43,2.03,2.03,78.20
2460,06/28/12 20:00:43,2.03,2.03,78.20
2461,06/28/12 20:30:43,2.46,2.33,76.80
2462,06/28/12 21:00:43,1.60,1.55,88.20
2463,06/28/12 21:30:43,1.17,1.33,82.00
2464,06/28/12 22:00:43,1.17,1.19,88.70
2465,06/28/12 22:30:43,1.17,1.19,81.50
2466,06/28/12 23:00:43,0.73,0.59,90.80
2467,06/28/12 23:30:43,0.29,0.20,91.60
2468,06/29/12 00:00:43,-0.16,-0.05,94.00
2469,06/29/12 00:30:43,0.29,0.29,91.60
2470,06/29/12 01:00:43,0.29,0.40,90.30
2471,06/29/12 01:30:43,0.29,0.20,92.40
2472,06/29/12 02:00:43,0.29,0.29,89.90
2473,06/29/12 02:30:43,0.29,0.26,92.80
2474,06/29/12 03:00:43,-0.16,-0.10,95.90
2475,06/29/12 03:30:43,-0.16,-0.13,95.90
2476,06/29/12 04:00:43,-0.16,-0.35,97.00
2477,06/29/12 04:30:43,-0.16,-0.33,96.20
2478,06/29/12 05:00:43,-0.16,-0.27,97.70
2479,06/29/12 05:30:43,-0.16,-0.33,98.70
2480,06/29/12 06:00:43,-0.16,-0.35,99.10
2481,06/29/12 06:30:43,-0.61,-0.41,99.40
2482,06/29/12 07:00:43,-0.61,-0.41,99.40
2483,06/29/12 07:30:43,-0.16,-0.19,99.40
2484,06/29/12 08:00:43,-0.16,0.01,99.40
2485,06/29/12 08:30:43,0.29,0.51,99.10
2486,06/29/12 09:00:43,1.17,0.97,98.00
2487,06/29/12 09:30:43,0.73,0.53,97.00
2488,06/29/12 10:00:43,0.29,0.51,98.00
2489,06/29/12 10:30:43,0.73,0.59,97.70
2490,06/29/12 11:00:43,0.29,0.40,97.00
2491,06/29/12 11:30:43,0.73,0.67,97.70
2492,06/29/12 12:00:43,1.17,1.17,97.70
2493,06/29/12 12:30:43,1.60,1.57,96.60
2494,06/29/12 13:00:43,1.60,1.82,95.50
2495,06/29/12 13:30:43,1.60,1.63,95.10
2496,06/29/12 14:00:43,1.60,1.68,96.20
2497,06/29/12 14:30:43,2.03,1.84,97.30
2498,06/29/12 15:00:43,1.60,1.79,97.00
2499,06/29/12 15:30:43,1.60,1.79,97.30
2500,06/29/12 16:00:43,2.03,2.22,97.30
2501,06/29/12 16:30:43,1.60,1.79,98.70
2502,06/29/12 17:00:43,0.73,0.95,99.80
2503,06/29/12 17:30:43,0.29,0.48,99.80
