"TOA5","5211","CR1000","5211","CR1000.Std.10","CRD:Aug02_06_Transect1.CR1","31267","Health"
"TIMESTAMP","RECORD","Batt_Volt_Max","Batt_Volt_Min","Batt_Volt_TMn","Batt_Volt_Avg","Panel_Temp_Max","Panel_Temp_TMx","Panel_Temp_Min","Panel_Temp_Avg"
"TS","RN","Volts","Volts","Volts","Volts","Deg C","Deg C","Deg C","Deg C"
"","","Max","Min","TMn","Avg","Max","TMx","Min","Avg"
"2007-04-04 00:00:00",232,14.39,12.71,"2007-04-03 07:30:00",13.49,0.565,"2007-04-03 15:46:30",-16.73,-9.25
"2007-04-05 00:00:00",233,14.36,12.73,"2007-04-04 07:30:00",13.5,0.246,"2007-04-04 15:34:30",-13.83,-7.999
"2007-04-06 00:00:00",234,14.33,12.73,"2007-04-05 07:00:00",13.53,-3.599,"2007-04-05 15:41:00",-14,-9.96
"2007-04-07 00:00:00",235,14.33,12.73,"2007-04-06 07:30:00",13.52,-1.394,"2007-04-06 15:19:00",-13.03,-7.137
"2007-04-08 00:00:00",236,14.22,12.79,"2007-04-07 07:30:00",13.52,0.522,"2007-04-07 14:48:30",-10.21,-5.152
"2007-04-09 00:00:00",237,14.26,12.74,"2007-04-08 07:00:00",13.51,-0.393,"2007-04-08 14:45:30",-12.2,-7.203
"2007-04-10 00:00:00",238,14.27,12.76,"2007-04-09 07:30:00",13.51,3.314,"2007-04-09 14:54:00",-10.86,-5.406
"2007-04-11 00:00:00",239,14.31,12.74,"2007-04-10 07:00:00",13.56,-1.182,"2007-04-10 13:41:30",-11.86,-7.936
"2007-04-12 00:00:00",240,14.3,12.74,"2007-04-11 07:00:00",13.57,-1.394,"2007-04-11 16:55:30",-13.42,-8.62
"2007-04-13 00:00:00",241,14.4,12.7,"2007-04-12 07:00:00",13.56,-0.201,"2007-04-12 13:38:00",-15.29,-9.11
"2007-04-14 00:00:00",242,14.39,12.7,"2007-04-13 07:00:00",13.56,-0.522,"2007-04-13 15:07:30",-15.9,-9.24
"2007-04-15 00:00:00",243,14.38,12.71,"2007-04-14 07:00:00",13.59,-1.652,"2007-04-14 14:32:00",-14.74,-9.58
"2007-04-16 00:00:00",244,14.36,12.73,"2007-04-15 06:30:00",13.59,-2.162,"2007-04-15 13:39:00",-14.35,-9.76
"2007-04-17 00:00:00",245,14.35,12.74,"2007-04-16 07:00:00",13.55,1.523,"2007-04-16 17:21:30",-14.08,-7.047
"2007-04-18 00:00:00",246,14.31,12.75,"2007-04-17 07:00:00",13.51,3.292,"2007-04-17 16:55:00",-11.84,-5.334
"2007-04-19 00:00:00",247,14.27,12.76,"2007-04-18 07:00:00",13.51,4.385,"2007-04-18 15:27:00",-10.6,-4.384
"2007-04-20 00:00:00",248,14.26,12.76,"2007-04-19 06:30:00",13.51,3.612,"2007-04-19 13:30:30",-11.09,-4.548
"2007-04-21 00:00:00",249,14.34,12.73,"2007-04-20 06:30:00",13.54,1.821,"2007-04-20 17:20:00",-13.03,-5.568
"2007-04-22 00:00:00",250,14.25,12.76,"2007-04-21 06:30:00",13.54,1.884,"2007-04-21 18:11:00",-9.98,-4.443
"2007-04-23 00:00:00",251,14.26,12.75,"2007-04-22 06:30:00",13.54,3.526,"2007-04-22 13:47:00",-10.21,-4.387
"2007-04-24 00:00:00",252,14.26,12.74,"2007-04-23 07:00:00",13.6,-2.442,"2007-04-23 14:58:00",-11.16,-6.776
"2007-04-25 00:00:00",253,14.22,12.77,"2007-04-24 06:30:00",13.62,-1.821,"2007-04-24 14:39:30",-9.71,-6.288
"2007-04-26 00:00:00",254,14.27,12.76,"2007-04-25 06:30:00",13.56,2.182,"2007-04-25 16:15:30",-11.63,-5.02
"2007-04-27 00:00:00",255,14.35,12.71,"2007-04-26 06:30:00",13.6,-1.97,"2007-04-26 14:10:00",-13.61,-8.26
"2007-04-28 00:00:00",256,14.3,12.74,"2007-04-27 06:30:00",13.69,-5.592,"2007-04-27 16:34:30",-13.18,-9.14
"2007-04-29 00:00:00",257,14.31,12.74,"2007-04-28 06:30:00",13.59,1.565,"2007-04-28 15:16:00",-12.81,-6.338
"2007-04-30 00:00:00",258,14.32,12.73,"2007-04-29 06:30:00",13.64,-1.95,"2007-04-29 13:08:30",-13.32,-8.27
"2007-05-01 00:00:00",259,14.3,12.75,"2007-04-30 06:30:00",13.62,-0.201,"2007-04-30 15:11:00",-11.93,-6.75
"2007-05-02 00:00:00",260,14.31,12.74,"2007-05-01 06:30:00",13.61,-0.307,"2007-05-01 11:49:30",-12.1,-6.459
"2007-05-03 00:00:00",261,14.3,12.75,"2007-05-02 06:00:00",13.59,4.256,"2007-05-02 16:27:30",-11.72,-5.13
"2007-05-04 00:00:00",262,14.14,12.79,"2007-05-03 06:30:00",13.55,3.506,"2007-05-03 16:00:00",-6.907,-2.692
"2007-05-05 00:00:00",263,14.16,12.8,"2007-05-04 06:30:00",13.59,1.457,"2007-05-04 13:18:30",-6.731,-3.569
"2007-05-06 00:00:00",264,14.21,12.78,"2007-05-05 06:00:00",13.58,5.311,"2007-05-05 17:03:00",-8.67,-3.235
"2007-05-07 00:00:00",265,14.19,12.77,"2007-05-06 06:30:00",13.59,3.612,"2007-05-06 17:14:00",-8.11,-3.243
"2007-05-08 00:00:00",266,14.27,12.76,"2007-05-07 05:59:30",13.58,4.084,"2007-05-07 16:25:30",-10.84,-3.372
"2007-05-09 00:00:00",267,14.24,12.75,"2007-05-08 06:00:00",13.59,4.107,"2007-05-08 16:55:00",-10.26,-3.743
"2007-05-10 00:00:00",268,14.3,12.75,"2007-05-09 06:00:00",13.65,-0.35,"2007-05-09 16:08:00",-11.42,-5.781
"2007-05-11 00:00:00",269,14.3,12.75,"2007-05-10 06:00:00",13.65,1.927,"2007-05-10 17:06:00",-11.63,-6.107
"2007-05-12 00:00:00",270,14.38,12.71,"2007-05-11 06:00:00",13.65,3.292,"2007-05-11 16:44:00",-14.37,-6.186
"2007-05-13 00:00:00",271,14.26,12.77,"2007-05-12 06:00:00",13.62,3.036,"2007-05-12 13:09:00",-10.65,-4.132
"2007-05-14 00:00:00",272,14.32,12.74,"2007-05-13 05:30:00",13.72,-2.978,"2007-05-13 12:37:00",-12.43,-7.454
"2007-05-15 00:00:00",273,14.23,12.78,"2007-05-14 06:00:00",13.66,2.695,"2007-05-14 13:41:00",-8.96,-4.347
"2007-05-16 00:00:00",274,14.15,12.81,"2007-05-15 05:30:00",13.56,8.48,"2007-05-15 17:22:00",-6.159,0.164
"2007-05-17 00:00:00",275,14.09,12.81,"2007-05-16 06:00:00",13.57,4.643,"2007-05-16 16:36:30",-5.438,-0.637
"2007-05-18 00:00:00",276,14.15,12.78,"2007-05-17 06:00:00",13.6,6.547,"2007-05-17 16:38:00",-7.282,-2.264
