"TOA5","5210","CR1000","5210","CR1000.Std.10","CRD:apr08_g2ice1.CR1","56236","Health"
"TIMESTAMP","RECORD","Batt_Volt_Max","Batt_Volt_Min","Batt_Volt_TMn","Batt_Volt_Avg","Panel_Temp_Max","Panel_Temp_TMx","Panel_Temp_Min","Panel_Temp_Avg"
"TS","RN","Volts","Volts","Volts","Volts","Deg C","Deg C","Deg C","Deg C"
"","","Max","Min","TMn","Avg","Max","TMx","Min","Avg"
"2009-04-13 00:00:00",339,14.28,12.63,"2009-04-12 07:00:00",13.58,-0.522,"2009-04-12 17:28:30",-16.41,-10.59
"2009-04-14 00:00:00",340,14.35,12.57,"2009-04-13 07:00:00",13.56,-3.859,"2009-04-13 15:33:30",-19.5,-12.65
"2009-04-15 00:00:00",341,14.26,12.6,"2009-04-14 07:00:00",13.51,3.463,"2009-04-14 16:10:30",-16.31,-8.97
"2009-04-16 00:00:00",342,14.11,12.66,"2009-04-15 07:00:00",13.48,0.863,"2009-04-15 13:48:00",-14.2,-7.024
"2009-04-17 00:00:00",343,14.3,12.61,"2009-04-16 07:00:00",13.53,1.181,"2009-04-16 16:49:30",-15.49,-9.23
"2009-04-18 00:00:00",344,14.29,12.59,"2009-04-17 07:00:00",13.52,1.308,"2009-04-17 17:19:00",-16.44,-9.55
"2009-04-19 00:00:00",345,14.28,12.6,"2009-04-18 07:00:00",13.54,-2.036,"2009-04-18 14:44:00",-15.34,-9.6
"2009-04-20 00:00:00",346,14.25,12.62,"2009-04-19 06:30:00",13.52,1.692,"2009-04-19 15:19:30",-14.92,-8.72
"2009-04-21 00:00:00",347,14.31,12.59,"2009-04-20 07:00:00",13.53,-0.479,"2009-04-20 15:13:00",-16.67,-9.6
"2009-04-22 00:00:00",348,14.25,12.61,"2009-04-21 07:00:00",13.61,-7.749,"2009-04-21 13:38:00",-18.04,-11.31
"2009-04-23 00:00:00",349,14.35,12.57,"2009-04-22 06:30:00",13.53,1.861,"2009-04-22 16:30:00",-18.59,-9.4
"2009-04-24 00:00:00",350,14.17,12.65,"2009-04-23 06:30:00",13.45,4.471,"2009-04-23 13:40:00",-11.28,-3.531
"2009-04-25 00:00:00",351,14.13,12.65,"2009-04-24 06:30:00",13.53,2.331,"2009-04-24 14:29:30",-11.86,-5.719
"2009-04-26 00:00:00",352,14.33,12.58,"2009-04-25 06:30:00",13.51,3.377,"2009-04-25 15:57:30",-16.78,-8.07
"2009-04-27 00:00:00",353,14.1,12.64,"2009-04-26 06:30:00",13.38,9.35,"2009-04-26 16:41:30",-11.44,-1.962
"2009-04-28 00:00:00",354,13.97,12.67,"2009-04-27 06:00:00",13.34,9.12,"2009-04-27 15:36:00",-5.635,0.643
"2009-04-29 00:00:00",355,13.98,12.67,"2009-04-28 06:30:00",13.37,8.88,"2009-04-28 14:36:30",-5.133,0.996
"2009-04-30 00:00:00",356,14.02,12.65,"2009-04-29 06:30:00",13.35,7.444,"2009-04-29 17:39:00",-5.919,0.329
"2009-05-01 00:00:00",357,13.97,12.65,"2009-04-30 06:30:00",13.32,9.26,"2009-04-30 16:41:30",-5.766,1.207
"2009-05-02 00:00:00",358,13.93,12.66,"2009-05-01 06:30:00",13.31,9.75,"2009-05-01 15:28:30",-3.945,1.742
"2009-05-03 00:00:00",359,13.98,12.65,"2009-05-02 06:30:00",13.37,5.7,"2009-05-02 15:11:00",-4.896,0.405
"2009-05-04 00:00:00",360,14.07,12.63,"2009-05-03 06:30:00",13.38,7.97,"2009-05-03 14:00:00",-7.616,-0.304
"2009-05-05 00:00:00",361,13.9,12.66,"2009-05-04 06:30:00",13.36,5.614,"2009-05-04 15:21:30",-4.614,-0.487
"2009-05-06 00:00:00",362,14.11,12.61,"2009-05-05 06:30:00",13.43,4.236,"2009-05-05 14:26:30",-9.41,-2.224
"2009-05-07 00:00:00",363,14.02,12.63,"2009-05-06 06:30:00",13.44,3.014,"2009-05-06 14:46:00",-7.838,-1.948
"2009-05-08 00:00:00",364,14.07,12.6,"2009-05-07 06:00:00",13.47,4.771,"2009-05-07 15:08:00",-9.66,-3.673
"2009-05-09 00:00:00",365,14.16,12.6,"2009-05-08 06:00:00",13.48,3.678,"2009-05-08 13:56:00",-10.74,-4.33
"2009-05-10 00:00:00",366,14.12,12.6,"2009-05-09 06:00:00",13.47,3.999,"2009-05-09 16:07:30",-10.6,-4.295
"2009-05-11 00:00:00",367,14.05,12.62,"2009-05-10 06:00:00",13.49,6.963,"2009-05-10 14:36:00",-8.15,-3.155
"2009-05-12 00:00:00",368,14.16,12.6,"2009-05-11 06:00:00",13.58,-1.735,"2009-05-11 14:39:00",-10.01,-6.449
"2009-05-13 00:00:00",369,14.13,12.61,"2009-05-12 06:00:00",13.59,0.352,"2009-05-12 14:28:30",-9.16,-5.736
"2009-05-14 00:00:00",370,14.2,12.61,"2009-05-13 06:00:00",13.54,8.68,"2009-05-13 14:44:30",-11.35,-4.531
"2009-05-15 00:00:00",371,14.21,12.61,"2009-05-14 05:30:00",13.51,9.3,"2009-05-14 15:59:00",-12.39,-3.535
"2009-05-16 00:00:00",372,14.17,12.6,"2009-05-15 06:00:00",13.46,4.923,"2009-05-15 16:47:30",-10.6,-4.223
