"TOA5","5210","CR1000","5210","CR1000.Std.10","CRD:GL2_MM_July2011.CR1","56236","FiveMin"
"TIMESTAMP","RECORD","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","AirTC_Avg","NR_Wm2_Avg","RH_Avg","SWin_Wm2_Avg","SWout_Wm2_Avg"
"TS","RN","meters/second","Deg","Deg","meters/second","Deg C","W/m²","%","W/m²","W/m²"
"","","WVc","WVc","WVc","Max","Avg","Avg","Avg","Avg","Avg"
"2011-08-30 05:40:00",7994,5.414,100.2,1.622,5.88,-3.582,-62,77.02,0,0.106
"2011-08-30 05:45:00",7995,5.249,98.2,5.186,5.491,-3.468,-64.88,76.97,0,0.088
"2011-08-30 05:50:00",7996,5.561,95.1,3.467,6.285,-3.746,-51.74,74.26,1.148,1.762
"2011-08-30 05:55:00",7997,6.09,93.5,2.383,6.524,-5.218,-57.75,79.22,1.161,1.967
"2011-08-30 06:00:00",7998,5.936,96.3,1.356,6.282,-5.095,-51.03,78.3,0.526,1.14
"2011-08-30 06:05:00",7999,6.057,95.2,1.557,6.461,-5.6,-58.02,81.6,0.218,0.79
"2011-08-30 06:10:00",8000,6.105,94.1,1.775,6.383,-5.241,-55.11,79.37,0,0.193
"2011-08-30 06:15:00",8001,5.829,96.8,3.333,6.102,-4.544,-60.8,78.53,0,0
"2011-08-30 06:20:00",8002,5.753,99.7,1.245,5.922,-4.402,-61.07,77.69,0,0.018
"2011-08-30 06:25:00",8003,5.578,102,2.715,5.896,-4.207,-58.66,76.45,0,0.111
"2011-08-30 06:30:00",8004,5.186,100.5,1.568,5.759,-3.908,-62.22,76.9,0,0
"2011-08-30 06:35:00",8005,5.036,98.5,2.258,5.475,-3.373,-61.22,75.5,0,0
"2011-08-30 06:40:00",8006,5.236,99.2,4.776,5.622,-3.351,-58,74.37,0.022,0.491
"2011-08-30 06:45:00",8007,5.826,100,1.352,6.069,-4.067,-55.58,74.96,0.836,1.801
"2011-08-30 06:50:00",8008,5.796,101.9,1.593,5.988,-4.379,-61.66,76.86,0.825,1.635
