"TOA5","5211","CR1000","5211","CR1000.Std.10","CRD:Canada_Creek_July2012.CR1","21176","Health"
"TIMESTAMP","RECORD","Batt_Volt_Max","Batt_Volt_Min","Batt_Volt_TMn","Batt_Volt_Avg","Panel_Temp_Max","Panel_Temp_TMx","Panel_Temp_Min","Panel_Temp_Avg"
"TS","RN","Volts","Volts","Volts","Volts","Deg C","Deg C","Deg C","Deg C"
"","","Max","Min","TMn","Avg","Max","TMx","Min","Avg"
"2013-05-08 00:00:00",277,14.25,12.75,"2013-05-07 06:30:00",13.72,0.181,"2013-05-07 13:45:30",-10.14,-4.974
"2013-05-09 00:00:00",278,14.24,12.76,"2013-05-08 06:00:00",13.69,2.672,"2013-05-08 17:46:30",-9.34,-3.224
"2013-05-10 00:00:00",279,14.2,12.73,"2013-05-09 06:00:00",13.65,4.837,"2013-05-09 16:21:00",-8.13,-1.067
"2013-05-11 00:00:00",280,14,12.75,"2013-05-10 06:30:00",13.57,7.993,"2013-05-10 13:51:30",-3.988,2
"2013-05-12 00:00:00",281,14.05,12.69,"2013-05-11 06:30:00",13.62,3.443,"2013-05-11 13:23:30",-3.45,-0.62
"2013-05-13 00:00:00",282,14.07,12.75,"2013-05-12 06:00:00",13.63,3.999,"2013-05-12 18:37:30",-3.859,-0.195
"2013-05-14 00:00:00",283,14.13,12.71,"2013-05-13 06:00:00",13.69,1.606,"2013-05-13 12:59:00",-5.897,-2.94
"2013-05-15 00:00:00",284,14.18,12.76,"2013-05-14 06:00:00",13.69,-1.417,"2013-05-14 15:29:00",-6.995,-4.624
"2013-05-16 00:00:00",285,14.22,12.78,"2013-05-15 06:00:00",13.77,-1.864,"2013-05-15 16:04:30",-8.64,-5.248
"2013-05-17 00:00:00",286,14.24,12.75,"2013-05-16 06:30:00",13.75,0.223,"2013-05-16 13:07:00",-9.39,-4.77
"2013-05-18 00:00:00",287,14.17,12.77,"2013-05-17 06:00:00",13.72,1.629,"2013-05-17 14:40:30",-7.46,-2.976
"2013-05-19 00:00:00",288,14.18,12.78,"2013-05-18 06:00:00",13.75,-0.307,"2013-05-18 15:28:30",-9.62,-4.585
"2013-05-20 00:00:00",289,14.31,12.82,"2013-05-19 06:00:00",13.86,-3.45,"2013-05-19 16:54:00",-11.98,-8.01
"2013-05-21 00:00:00",290,14.38,12.9,"2013-05-20 06:00:00",13.88,-2.763,"2013-05-20 18:38:00",-14.03,-8.36
"2013-05-22 00:00:00",291,14.26,12.86,"2013-05-21 06:00:00",13.73,1.884,"2013-05-21 15:50:30",-10.37,-3.485
"2013-05-23 00:00:00",292,14.21,12.8,"2013-05-22 05:30:00",13.67,3.377,"2013-05-22 19:58:00",-8.19,-1.64
"2013-05-24 00:00:00",293,14.12,12.79,"2013-05-23 05:30:00",13.62,5.851,"2013-05-23 19:17:30",-5.199,0.709
"2013-05-25 00:00:00",294,14.02,12.76,"2013-05-24 05:30:00",13.57,7.663,"2013-05-24 16:51:30",-2.079,3.126
"2013-05-26 00:00:00",295,14.02,12.76,"2013-05-25 06:00:00",13.55,9.32,"2013-05-25 16:44:30",-1.907,4.058
"2013-05-27 00:00:00",296,13.99,12.7,"2013-05-26 06:00:00",13.51,9.57,"2013-05-26 17:13:00",-0.777,4.64
"2013-05-28 00:00:00",297,13.92,12.72,"2013-05-27 05:30:00",13.47,11.75,"2013-05-27 13:22:30",0.926,6.901
"2013-05-29 00:00:00",298,13.88,12.68,"2013-05-28 06:00:00",13.49,11.63,"2013-05-28 13:58:00",2.544,5.87
"2013-05-30 00:00:00",299,13.93,12.75,"2013-05-29 06:00:00",13.53,11.18,"2013-05-29 18:11:30",0.797,6.059
"2013-05-31 00:00:00",300,13.91,12.75,"2013-05-30 05:30:00",13.48,12.93,"2013-05-30 17:51:30",1.629,7.482
"2013-06-01 00:00:00",301,13.91,12.69,"2013-05-31 05:30:00",13.46,12.88,"2013-05-31 12:38:00",1.778,6.725
"2013-06-02 00:00:00",302,13.95,12.65,"2013-06-01 06:30:00",13.52,4.428,"2013-06-01 00:11:30",0.989,2.293
