"TOA5","5211","CR1000","5211","CR1000.Std.10","CRD:apr08_cancreek_T1.CR1","21176","Health"
"TIMESTAMP","RECORD","Batt_Volt_Max","Batt_Volt_Min","Batt_Volt_TMn","Batt_Volt_Avg","Panel_Temp_Max","Panel_Temp_TMx","Panel_Temp_Min","Panel_Temp_Avg"
"TS","RN","Volts","Volts","Volts","Volts","Deg C","Deg C","Deg C","Deg C"
"","","Max","Min","TMn","Avg","Max","TMx","Min","Avg"
"2009-04-12 00:00:00",298,14.32,12.71,"2009-04-11 08:00:00",13.72,-5.897,"2009-04-11 14:44:00",-13.54,-10.42
"2009-04-13 00:00:00",299,14.38,12.76,"2009-04-12 07:00:00",13.76,-1.245,"2009-04-12 15:56:30",-14.74,-9.77
"2009-04-14 00:00:00",300,14.4,12.74,"2009-04-13 07:00:00",13.77,-3.193,"2009-04-13 13:48:00",-15.67,-10.48
"2009-04-15 00:00:00",301,14.37,12.75,"2009-04-14 07:00:00",13.73,0.863,"2009-04-14 15:27:30",-15.6,-8.8
"2009-04-16 00:00:00",302,14.29,12.75,"2009-04-15 07:00:00",13.69,0.393,"2009-04-15 15:45:00",-12.36,-7.302
"2009-04-17 00:00:00",303,14.3,12.73,"2009-04-16 07:00:00",13.7,-0.479,"2009-04-16 17:51:30",-12.46,-7.767
"2009-04-18 00:00:00",304,14.3,12.74,"2009-04-17 07:00:00",13.65,2.076,"2009-04-17 14:32:30",-12.93,-5.989
"2009-04-19 00:00:00",305,14.33,12.72,"2009-04-18 07:00:00",13.69,1.224,"2009-04-18 15:57:00",-13.44,-6.999
"2009-04-20 00:00:00",306,14.38,12.74,"2009-04-19 06:30:00",13.73,1.586,"2009-04-19 17:00:00",-14.79,-8.09
"2009-04-21 00:00:00",307,14.32,12.77,"2009-04-20 06:30:00",13.73,2.139,"2009-04-20 14:17:30",-12.08,-7.037
"2009-04-22 00:00:00",308,14.32,12.77,"2009-04-21 07:00:00",13.82,-5.919,"2009-04-21 14:48:30",-12.69,-9.79
"2009-04-23 00:00:00",309,14.31,12.82,"2009-04-22 06:30:00",13.7,4.042,"2009-04-22 18:05:00",-12.93,-5.227
"2009-04-24 00:00:00",310,14.15,12.77,"2009-04-23 06:30:00",13.61,6.744,"2009-04-23 15:46:30",-6.796,-0.56
"2009-04-25 00:00:00",311,14.21,12.73,"2009-04-24 07:00:00",13.69,0.117,"2009-04-24 16:05:00",-10.17,-4.778
"2009-04-26 00:00:00",312,14.3,12.77,"2009-04-25 06:30:00",13.72,2.119,"2009-04-25 16:34:30",-11.86,-5.237
"2009-04-27 00:00:00",313,14.15,12.79,"2009-04-26 06:30:00",13.56,11.31,"2009-04-26 16:14:00",-8.15,1.072
"2009-04-28 00:00:00",314,13.98,12.77,"2009-04-27 06:30:00",13.46,12.39,"2009-04-27 18:05:00",-1.245,5.154
"2009-04-29 00:00:00",315,13.98,12.76,"2009-04-28 06:00:00",13.48,11.31,"2009-04-28 18:02:00",-1.311,4.372
"2009-04-30 00:00:00",316,14.01,12.75,"2009-04-29 06:00:00",13.46,11.54,"2009-04-29 17:52:30",-2.056,4.504
"2009-05-01 00:00:00",317,13.99,12.74,"2009-04-30 06:00:00",13.44,12.35,"2009-04-30 18:20:00",-1.48,5.402
"2009-05-02 00:00:00",318,13.93,12.76,"2009-05-01 06:00:00",13.42,12.46,"2009-05-01 18:09:30",0.757,6.441
"2009-05-03 00:00:00",319,13.97,12.74,"2009-05-02 06:00:00",13.47,9.32,"2009-05-02 16:38:00",-0.393,4.526
"2009-05-04 00:00:00",320,14.01,12.74,"2009-05-03 06:00:00",13.52,8.75,"2009-05-03 15:11:00",-1.844,3.063
"2009-05-05 00:00:00",321,14,12.74,"2009-05-04 06:30:00",13.6,3.85,"2009-05-04 16:56:00",-2.549,0.393
"2009-05-06 00:00:00",322,14.11,12.75,"2009-05-05 06:00:00",13.58,5.722,"2009-05-05 14:28:30",-5.264,0.107
"2009-05-07 00:00:00",323,14.03,12.73,"2009-05-06 06:30:00",13.63,1.99,"2009-05-06 14:59:00",-5.809,-1.061
"2009-05-08 00:00:00",324,14.13,12.74,"2009-05-07 06:30:00",13.67,0.903,"2009-05-07 15:15:30",-7.194,-3.68
"2009-05-09 00:00:00",325,14.17,12.78,"2009-05-08 06:30:00",13.71,-0.33,"2009-05-08 15:54:00",-7.928,-4.331
"2009-05-10 00:00:00",326,14.21,12.8,"2009-05-09 06:00:00",13.7,2.119,"2009-05-09 15:42:00",-8.89,-3.624
"2009-05-11 00:00:00",327,14.12,12.8,"2009-05-10 06:00:00",13.71,1.48,"2009-05-10 15:31:30",-6.378,-3.004
"2009-05-12 00:00:00",328,14.21,12.8,"2009-05-11 06:00:00",13.76,-0.692,"2009-05-11 17:09:00",-8.6,-4.933
"2009-05-13 00:00:00",329,14.18,12.85,"2009-05-12 06:00:00",13.76,0.84,"2009-05-12 16:08:30",-7.395,-4.434
"2009-05-14 00:00:00",330,14.21,12.85,"2009-05-13 06:00:00",13.77,1.99,"2009-05-13 14:31:30",-8.53,-4.203
"2009-05-15 00:00:00",331,14.24,12.89,"2009-05-14 06:00:00",13.76,0.714,"2009-05-14 16:47:30",-9.5,-4.083
"2009-05-16 00:00:00",332,14.2,12.86,"2009-05-15 06:00:00",13.73,2.139,"2009-05-15 13:45:30",-7.993,-3.664
"2009-05-17 00:00:00",333,14.19,12.81,"2009-05-16 06:00:00",13.72,6.025,"2009-05-16 15:13:30",-7.772,-3.088
"2009-05-18 00:00:00",334,14.27,12.9,"2009-05-17 05:30:00",13.77,2.053,"2009-05-17 16:55:30",-10.47,-4.024
